feature,attribution
Velocity_Gaze_Direction_R_X,0.5106748610204987
Gaze_Direction_Z_Ratio,0.5065198494509238
Delta_Gaze_Y,0.5061254415547554
World_Gaze_Direction_L_X,0.5051199929092491
Gaze_Point_Distance,0.5039877424312716
World_Gaze_Direction_R_X,0.5039614806866974
Directional_Magnitude_R,0.5037511544193353
Ratio_Directional_Magnitude,0.5027850824327785
Relative_Change_Vergence_Angle,0.5027605423844321
Directional_Magnitude_L,0.5010821306074028
Gaze_Point_Euclidean_Distance,0.500827367390856
Gaze_Point_Depth_Difference,0.5004657479146108
Acceleration_Gaze_Direction_R_X,0.5004405197419406
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_L_X,0.5
World_Gaze_Origin_R_Z,0.5
Ratio_World_Gaze_Direction_Z,0.4999182296871734
Delta_Gaze_X,0.49786669197341554
Gaze_Direction_Angle,0.49699067355750487
Delta_Gaze_Z,0.49690433814958035
Angular_Difference_Gaze_Directions,0.4968919963355312
Directional_Magnitude_Ratio,0.49581957573202573
World_Gaze_Direction_R_Z,0.4956996215550003
Cosine_Angles,0.4949493672140272
Gaze_Vector_Angle,0.4949193522063974
Vergence_Angle,0.49319056566763136
Angular_Difference_X,0.49176380331036257
Normalized_Vergence_Angle,0.49173017075347153
Vergence_Depth,0.49127255507253376
World_Gaze_Direction_L_Z,0.4862297851060929
World_Gaze_Direction_L_Y,0.48476191963706095
Gaze_Direction_Y_Ratio,0.4846584469928766
Ratio_World_Gaze_Direction_Y,0.4836933013564259
Ratio_Delta_Gaze_XY,0.477362378898325
World_Gaze_Direction_R_Y,0.4721386503454984
Ratio_World_Gaze_Direction_X,0.46904856350723556
Gaze_Direction_X_Ratio,0.45797390027735924
