feature,attribution
Angular_Difference_Gaze_Directions,0.021089637409679236
Cosine_Angles,0.019302922127022976
Ratio_World_Gaze_Direction_Z,0.016231806118986416
World_Gaze_Direction_R_Y,0.01564014580245828
World_Gaze_Direction_R_X,0.015347620587273694
Angular_Difference_X,0.015310861871337558
Gaze_Direction_X_Ratio,0.01502994129663092
Normalized_Vergence_Angle,0.014681372721329924
Delta_Gaze_Y,0.013860807170245262
Gaze_Point_Depth_Difference,0.013588405114654853
Vergence_Depth,0.01341974010691342
World_Gaze_Direction_L_X,0.013139268828043333
Vergence_Angle,0.012864813950550018
Gaze_Point_Distance,0.012832007515977432
Ratio_Delta_Gaze_XY,0.012710106922619663
Gaze_Direction_Y_Ratio,0.01253047160758872
Gaze_Direction_Angle,0.011829915610762352
Delta_Gaze_X,0.011655119042700812
Ratio_World_Gaze_Direction_X,0.0116462100662444
World_Gaze_Direction_L_Z,0.011613725634581207
Gaze_Point_Euclidean_Distance,0.011360339726320666
Delta_Gaze_Z,0.01084023718119631
World_Gaze_Direction_L_Y,0.010765360996944733
Gaze_Direction_Z_Ratio,0.009988532132938807
Ratio_World_Gaze_Direction_Y,0.009759955547882268
Directional_Magnitude_L,0.009257601213224723
Directional_Magnitude_Ratio,0.008756207293730412
Gaze_Vector_Angle,0.008219745843803056
Directional_Magnitude_R,0.007547980204748867
World_Gaze_Direction_R_Z,0.0072206132264855975
Ratio_Directional_Magnitude,0.006459556868679943
Relative_Change_Vergence_Angle,0.0047253887140327475
Acceleration_Gaze_Direction_R_X,0.0037876310407023426
Velocity_Gaze_Direction_R_X,0.0035447191821079242
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
