feature,attribution
World_Gaze_Direction_R_Y,0.001569980370230807
Ratio_World_Gaze_Direction_Z,0.001398313346089884
Gaze_Direction_X_Ratio,0.001332338975561849
World_Gaze_Direction_L_X,0.0013206278277431939
Vergence_Depth,0.0012836030942827575
Delta_Gaze_Y,0.001279618775920101
Angular_Difference_X,0.0012727921719784291
World_Gaze_Direction_R_X,0.0012417015156146313
Vergence_Angle,0.0012315432010851926
World_Gaze_Direction_R_Z,0.0012081118558959778
Cosine_Angles,0.0012034431053708175
Ratio_Directional_Magnitude,0.0011928456344369694
Gaze_Direction_Angle,0.0011741120499607898
Directional_Magnitude_L,0.0011624278559945608
Directional_Magnitude_Ratio,0.001153402084227783
Gaze_Point_Euclidean_Distance,0.0011484798273538566
Delta_Gaze_Z,0.0011480208784582033
World_Gaze_Direction_L_Z,0.0011234345543167917
Ratio_World_Gaze_Direction_X,0.001097068662258102
Ratio_World_Gaze_Direction_Y,0.001092310144723146
Gaze_Point_Depth_Difference,0.0010698265801177892
Directional_Magnitude_R,0.0010567912946223277
Gaze_Direction_Y_Ratio,0.00104975919504484
Gaze_Direction_Z_Ratio,0.001041409006791702
Gaze_Vector_Angle,0.0010232676118881383
Normalized_Vergence_Angle,0.0010204133530793637
Delta_Gaze_X,0.0010096061159349018
Angular_Difference_Gaze_Directions,0.0009971686455804852
World_Gaze_Direction_L_Y,0.0009692876536450705
Ratio_Delta_Gaze_XY,0.0008904001843917344
Gaze_Point_Distance,0.000869590316939196
Velocity_Gaze_Direction_R_X,0.0008039257749150885
Relative_Change_Vergence_Angle,0.0008017459920947156
Acceleration_Gaze_Direction_R_X,0.0007981848704038887
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
