feature,attribution
World_Gaze_Direction_R_Z,0.01700708252377808
World_Gaze_Direction_L_X,0.014899479730520398
Gaze_Direction_Y_Ratio,0.013709923243150115
Delta_Gaze_Y,0.013590304367244243
Ratio_World_Gaze_Direction_Z,0.012983034052886068
Vergence_Angle,0.012884014244191349
Gaze_Direction_Angle,0.012829177179373801
World_Gaze_Direction_L_Z,0.011786317490041255
Directional_Magnitude_Ratio,0.011733735091984271
Cosine_Angles,0.011541008572094143
World_Gaze_Direction_R_Y,0.011276008295826614
Delta_Gaze_Z,0.010777441198006272
Directional_Magnitude_L,0.010758024090901017
Gaze_Point_Depth_Difference,0.010171057344414293
Delta_Gaze_X,0.010119077428244054
Ratio_World_Gaze_Direction_Y,0.0098206908069551
Gaze_Point_Distance,0.009748873626813292
Ratio_Directional_Magnitude,0.009599980087950826
World_Gaze_Direction_R_X,0.009418489043600858
World_Gaze_Direction_L_Y,0.009310322401579469
Vergence_Depth,0.009047399091068655
Gaze_Point_Euclidean_Distance,0.008874643654562532
Ratio_Delta_Gaze_XY,0.008710631588473915
Directional_Magnitude_R,0.00863705667667091
Angular_Difference_Gaze_Directions,0.008379166154190898
Gaze_Direction_Z_Ratio,0.008086553525645286
Gaze_Direction_X_Ratio,0.007214602110907436
Angular_Difference_X,0.007190790555905551
Ratio_World_Gaze_Direction_X,0.006413311930373311
Gaze_Vector_Angle,0.0061524230567738415
Normalized_Vergence_Angle,0.005613957408349961
Acceleration_Gaze_Direction_R_X,0.005547114480286837
Relative_Change_Vergence_Angle,0.005067513911053538
Velocity_Gaze_Direction_R_X,0.004959599771536887
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
