feature,attribution
Gaze_Point_Depth_Difference,0.002048858581110835
Ratio_World_Gaze_Direction_Z,0.001985706682316959
Angular_Difference_Gaze_Directions,0.001937237607780844
World_Gaze_Direction_R_Z,0.0019148261635564268
World_Gaze_Direction_L_X,0.001898064601700753
Gaze_Direction_Z_Ratio,0.0018256567139178514
Vergence_Depth,0.0018230059312190862
Directional_Magnitude_L,0.0017527494137175382
Gaze_Direction_X_Ratio,0.0017309591197408735
Gaze_Direction_Y_Ratio,0.0017296415055170656
World_Gaze_Direction_L_Z,0.0017288330988958478
Vergence_Angle,0.001702552444767207
World_Gaze_Direction_L_Y,0.0016984374914318324
World_Gaze_Direction_R_Y,0.0016505715460516511
Gaze_Point_Distance,0.0016482495376840235
Ratio_World_Gaze_Direction_Y,0.0016296075843274594
Normalized_Vergence_Angle,0.001625167690217495
Ratio_Delta_Gaze_XY,0.001620094864629209
Directional_Magnitude_Ratio,0.0016023406316526235
Ratio_Directional_Magnitude,0.001579620756674558
Directional_Magnitude_R,0.0015491918032057583
Gaze_Vector_Angle,0.0015490439301356672
Ratio_World_Gaze_Direction_X,0.0015209928853437305
Delta_Gaze_Y,0.0015166022372432053
Cosine_Angles,0.0015072290680836885
Delta_Gaze_X,0.0014824938075616956
Delta_Gaze_Z,0.0014725098968483507
Gaze_Direction_Angle,0.001463414937024936
Gaze_Point_Euclidean_Distance,0.0014614440524019301
World_Gaze_Direction_R_X,0.0014453155943192542
Angular_Difference_X,0.0014252534043043851
Velocity_Gaze_Direction_R_X,0.0013699529482983054
Acceleration_Gaze_Direction_R_X,0.00131866347277537
Relative_Change_Vergence_Angle,0.0012751217721961438
World_Gaze_Origin_R_X,0.0011134340718854218
World_Gaze_Origin_L_X,0.0009568822360597551
World_Gaze_Origin_L_Z,0.0007926151575520635
World_Gaze_Origin_R_Z,0.0007607959362212569
