feature,attribution
World_Gaze_Direction_L_X,0.0009842996
Ratio_World_Gaze_Direction_Y,0.0009667266
Angular_Difference_X,0.0009090804
World_Gaze_Origin_R_Z,0.0007406342
World_Gaze_Direction_R_Y,0.0007145342
Gaze_Direction_Y_Ratio,0.0006955402
Acceleration_Gaze_Direction_R_X,0.00057786
Delta_Gaze_X,0.0005523604
World_Gaze_Origin_L_Z,0.00050715986
Vergence_Angle,0.0005020714
Cosine_Angles,0.00044120374
Relative_Change_Vergence_Angle,0.00038019218
Normalized_Vergence_Angle,0.00034248646
Directional_Magnitude_Ratio,0.00033609924
World_Gaze_Direction_R_X,0.0002950435
Velocity_Gaze_Direction_R_X,0.00019600388
Directional_Magnitude_R,0.00018365242
Vergence_Depth,0.0001666955
Gaze_Direction_Z_Ratio,0.00015978602
Gaze_Direction_Angle,0.00015691457
Gaze_Point_Distance,0.00012851448
Ratio_Directional_Magnitude,1.1281288e-05
Gaze_Point_Euclidean_Distance,-6.4619366e-05
Angular_Difference_Gaze_Directions,-0.00012592999
Gaze_Vector_Angle,-0.0002467394
World_Gaze_Direction_L_Y,-0.00035821844
Ratio_Delta_Gaze_XY,-0.0005206719
Directional_Magnitude_L,-0.0005553474
World_Gaze_Direction_R_Z,-0.000558746
World_Gaze_Origin_L_X,-0.0005698291
Ratio_World_Gaze_Direction_X,-0.00057789264
World_Gaze_Origin_R_X,-0.00068197056
Delta_Gaze_Z,-0.00068852
Gaze_Direction_X_Ratio,-0.0008274073
Delta_Gaze_Y,-0.0008372854
Ratio_World_Gaze_Direction_Z,-0.0008407876
World_Gaze_Direction_L_Z,-0.00095546653
Gaze_Point_Depth_Difference,-0.0011084542
