feature,attribution
Gaze_Vector_Angle,0.5033253
Delta_Gaze_Y,0.5013526
Ratio_Directional_Magnitude,0.5012708
Directional_Magnitude_R,0.5000777
World_Gaze_Origin_R_Z,0.5
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_L_X,0.5
World_Gaze_Direction_L_X,0.49962884
Vergence_Depth,0.49955902
Directional_Magnitude_L,0.49771422
Gaze_Point_Euclidean_Distance,0.4970528
Directional_Magnitude_Ratio,0.49657586
Normalized_Vergence_Angle,0.49645644
Velocity_Gaze_Direction_R_X,0.49491918
Gaze_Point_Depth_Difference,0.49460647
Gaze_Direction_Z_Ratio,0.49386346
Angular_Difference_X,0.49095124
Gaze_Point_Distance,0.48981762
Angular_Difference_Gaze_Directions,0.48861098
Ratio_World_Gaze_Direction_X,0.48843533
Relative_Change_Vergence_Angle,0.48835096
Acceleration_Gaze_Direction_R_X,0.48808822
World_Gaze_Direction_R_Z,0.48743695
Gaze_Direction_Y_Ratio,0.4874139
World_Gaze_Direction_L_Y,0.48622748
Gaze_Direction_X_Ratio,0.4844078
Delta_Gaze_X,0.4827867
Ratio_World_Gaze_Direction_Y,0.48232526
Gaze_Direction_Angle,0.4803015
Ratio_Delta_Gaze_XY,0.4792183
Ratio_World_Gaze_Direction_Z,0.4791337
Vergence_Angle,0.4768848
Cosine_Angles,0.47660083
World_Gaze_Direction_R_Y,0.47643864
World_Gaze_Direction_R_X,0.4761573
Delta_Gaze_Z,0.47525012
World_Gaze_Direction_L_Z,0.47396556
