feature,attribution
World_Gaze_Origin_L_X,0.5657292592525482
World_Gaze_Origin_L_Z,0.5497691464424134
World_Gaze_Origin_R_X,0.5330749797821045
Relative_Change_Vergence_Angle,0.532465146780014
World_Gaze_Origin_R_Z,0.5311302125453949
Velocity_Gaze_Direction_R_X,0.5126106262207031
Acceleration_Gaze_Direction_R_X,0.5106270015239716
Gaze_Vector_Angle,0.5084260416030884
World_Gaze_Direction_R_X,0.5076968276500702
Vergence_Angle,0.5069838380813598
Directional_Magnitude_R,0.504091248512268
Gaze_Point_Distance,0.5035373270511627
Ratio_World_Gaze_Direction_X,0.5029574286937714
Directional_Magnitude_Ratio,0.5012259232997894
Directional_Magnitude_L,0.49940634369850156
World_Gaze_Direction_R_Z,0.4979778230190277
Angular_Difference_Gaze_Directions,0.496437212228775
World_Gaze_Direction_L_Z,0.49643433451652524
Normalized_Vergence_Angle,0.4962644052505493
Gaze_Direction_Z_Ratio,0.4952915859222412
World_Gaze_Direction_R_Y,0.49397625207901
Ratio_Directional_Magnitude,0.49397565603256227
Delta_Gaze_Z,0.49344051361083985
Ratio_Delta_Gaze_XY,0.4927125823497772
Gaze_Point_Depth_Difference,0.49111092209815976
Delta_Gaze_X,0.4908222413063049
World_Gaze_Direction_L_Y,0.4896569073200226
World_Gaze_Direction_L_X,0.4890865933895111
Gaze_Direction_Angle,0.4890731203556061
Gaze_Direction_Y_Ratio,0.4883060717582703
Gaze_Point_Euclidean_Distance,0.4868508243560791
Gaze_Direction_X_Ratio,0.4867891991138458
Ratio_World_Gaze_Direction_Z,0.4857994699478149
Ratio_World_Gaze_Direction_Y,0.4849367702007294
Angular_Difference_X,0.48177192091941834
Cosine_Angles,0.4813960748910904
Vergence_Depth,0.48109694838523864
Delta_Gaze_Y,0.4773271203041077
