feature,attribution
Cosine_Angles,0.5039739918708801
World_Gaze_Origin_R_Z,0.5
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_L_X,0.5
World_Gaze_Origin_L_Z,0.5
Gaze_Point_Depth_Difference,0.4994129192829132
Gaze_Direction_Z_Ratio,0.49554304480552674
World_Gaze_Direction_L_X,0.49419730544090273
Angular_Difference_X,0.4937005627155304
World_Gaze_Direction_L_Y,0.4904085350036621
World_Gaze_Direction_R_Y,0.48973677039146424
Gaze_Vector_Angle,0.48877158761024475
Gaze_Direction_Angle,0.4879849016666412
Directional_Magnitude_R,0.48742306113243106
Angular_Difference_Gaze_Directions,0.486930296421051
Ratio_Directional_Magnitude,0.486863386631012
Delta_Gaze_Z,0.48664281129837034
Ratio_World_Gaze_Direction_Z,0.4858254432678223
Vergence_Angle,0.4856258034706116
Directional_Magnitude_L,0.4855837631225586
Gaze_Point_Euclidean_Distance,0.48500588059425354
Gaze_Point_Distance,0.4840846621990204
Vergence_Depth,0.48400439858436584
Directional_Magnitude_Ratio,0.48334911942481995
Normalized_Vergence_Angle,0.4823277759552002
World_Gaze_Direction_R_X,0.48149897933006286
Delta_Gaze_X,0.48120236456394194
World_Gaze_Direction_R_Z,0.4806035923957825
Delta_Gaze_Y,0.4804168915748596
Velocity_Gaze_Direction_R_X,0.47866459608078005
Ratio_Delta_Gaze_XY,0.4758913362026215
World_Gaze_Direction_L_Z,0.47535921812057497
Ratio_World_Gaze_Direction_X,0.47454739451408384
Gaze_Direction_Y_Ratio,0.47419574022293093
Relative_Change_Vergence_Angle,0.47327070355415346
Ratio_World_Gaze_Direction_Y,0.47202596068382263
Acceleration_Gaze_Direction_R_X,0.47151368141174316
Gaze_Direction_X_Ratio,0.4606606066226959
