feature,attribution
Delta_Gaze_Z,0.5142443452781026
Gaze_Vector_Angle,0.5116965536496313
Gaze_Direction_Angle,0.5115012810814765
Gaze_Point_Distance,0.5112077143712912
Ratio_World_Gaze_Direction_Z,0.5110202829944464
Vergence_Depth,0.511017880762285
Angular_Difference_Gaze_Directions,0.5105547206874155
World_Gaze_Direction_L_Z,0.50914749945422
Gaze_Point_Euclidean_Distance,0.5079447410257872
World_Gaze_Direction_L_Y,0.5075538813701435
World_Gaze_Direction_R_Y,0.5069114212541982
Delta_Gaze_Y,0.5063214347533985
Cosine_Angles,0.5055444617740935
Angular_Difference_X,0.5053113131434013
Gaze_Direction_Y_Ratio,0.5042857574863552
Gaze_Direction_Z_Ratio,0.5038733046538517
Normalized_Vergence_Angle,0.5030796029793039
Gaze_Point_Depth_Difference,0.5023499986134776
World_Gaze_Direction_L_X,0.5021684181724556
World_Gaze_Direction_R_Z,0.5015524414753592
World_Gaze_Direction_R_X,0.5013449769236327
Delta_Gaze_X,0.5010742457663965
World_Gaze_Origin_L_X,0.5008661948243561
Velocity_Gaze_Direction_R_X,0.5004812834260558
World_Gaze_Origin_R_Z,0.500350186151438
Relative_Change_Vergence_Angle,0.49978153650692003
World_Gaze_Origin_L_Z,0.4993455923273407
Ratio_Delta_Gaze_XY,0.498619177202043
Vergence_Angle,0.4983448196082464
World_Gaze_Origin_R_X,0.4977482030537479
Gaze_Direction_X_Ratio,0.49763009206093395
Acceleration_Gaze_Direction_R_X,0.4973313705115712
Directional_Magnitude_Ratio,0.49632125532856447
Directional_Magnitude_L,0.49611016390217705
Ratio_World_Gaze_Direction_X,0.49530576850600655
Ratio_Directional_Magnitude,0.4947521744333774
Directional_Magnitude_R,0.4942259041914838
Ratio_World_Gaze_Direction_Y,0.49338625617300047
