feature,attribution
Directional_Magnitude_Ratio,0.0014211649703793228
Gaze_Direction_Y_Ratio,0.0014166210789699108
Gaze_Point_Depth_Difference,0.0013775066705420612
Ratio_World_Gaze_Direction_Z,0.0013610270095523447
World_Gaze_Direction_R_Y,0.00135883919429034
Gaze_Direction_Z_Ratio,0.0013585888559464365
World_Gaze_Direction_L_X,0.001296212098095566
Vergence_Angle,0.0012929487565997988
Directional_Magnitude_R,0.0012613045773468912
Ratio_World_Gaze_Direction_Y,0.0012578622973524033
Delta_Gaze_Z,0.0012576237448956818
World_Gaze_Direction_R_Z,0.0012364794593304395
Directional_Magnitude_L,0.00123640546342358
Gaze_Direction_X_Ratio,0.001195530818658881
World_Gaze_Direction_R_X,0.0011953127069864423
Angular_Difference_Gaze_Directions,0.0011873508163262158
Ratio_Directional_Magnitude,0.0011763949715532362
Ratio_World_Gaze_Direction_X,0.0011582100647501647
Gaze_Vector_Angle,0.0011504658317426219
Delta_Gaze_Y,0.0011404081189539284
Ratio_Delta_Gaze_XY,0.001122624552808702
Gaze_Direction_Angle,0.001111019334057346
World_Gaze_Direction_L_Z,0.0010859935567714273
Delta_Gaze_X,0.0010556240507867188
Vergence_Depth,0.0010321973834652453
Gaze_Point_Distance,0.0010278562945313752
Angular_Difference_X,0.0010211953811813145
Normalized_Vergence_Angle,0.0010205630131531506
Velocity_Gaze_Direction_R_X,0.0010149501217529178
Gaze_Point_Euclidean_Distance,0.0010074992442969232
Cosine_Angles,0.0009813241573283448
World_Gaze_Direction_L_Y,0.0009689696645364165
Relative_Change_Vergence_Angle,0.0009277155110612511
Acceleration_Gaze_Direction_R_X,0.0008466713561210782
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
