feature,attribution
Gaze_Point_Euclidean_Distance,0.00018533714
Gaze_Direction_Angle,0.00017207008
World_Gaze_Direction_R_Z,0.00016764463
World_Gaze_Direction_L_X,0.00016504352
Angular_Difference_Gaze_Directions,0.00016334772
Gaze_Direction_X_Ratio,0.00016329956
Angular_Difference_X,0.00015919973
Gaze_Point_Depth_Difference,0.00015717573
World_Gaze_Direction_L_Z,0.0001569282
World_Gaze_Direction_L_Y,0.00015301448
Vergence_Depth,0.00015208931
Delta_Gaze_Y,0.00014861303
Gaze_Vector_Angle,0.00014849132
Normalized_Vergence_Angle,0.00014826922
Gaze_Point_Distance,0.00014820104
Vergence_Angle,0.00014767247
Gaze_Direction_Z_Ratio,0.00014752935
Delta_Gaze_X,0.00014311963
World_Gaze_Direction_R_X,0.00014299169
Directional_Magnitude_Ratio,0.00014182468
Ratio_World_Gaze_Direction_Z,0.00013882786
Gaze_Direction_Y_Ratio,0.00013637055
Ratio_World_Gaze_Direction_Y,0.00013526138
Delta_Gaze_Z,0.00013352453
Ratio_World_Gaze_Direction_X,0.00013334668
World_Gaze_Direction_R_Y,0.00013219539
Cosine_Angles,0.00012755416
Ratio_Delta_Gaze_XY,0.000120800294
Ratio_Directional_Magnitude,0.00011467883
Directional_Magnitude_L,0.00011396435
Directional_Magnitude_R,0.00010868924
Velocity_Gaze_Direction_R_X,8.595834e-05
Relative_Change_Vergence_Angle,8.346613e-05
Acceleration_Gaze_Direction_R_X,7.662459e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
