feature,attribution
Vergence_Angle,0.00022537446
Delta_Gaze_X,0.00019322208
Gaze_Point_Distance,0.00018003058
World_Gaze_Direction_L_Z,0.00017887322
Gaze_Direction_Angle,0.00017355455
World_Gaze_Direction_R_Z,0.00016914142
Vergence_Depth,0.00016861942
Ratio_World_Gaze_Direction_X,0.00016699663
World_Gaze_Direction_L_Y,0.00016646665
Gaze_Point_Depth_Difference,0.000164576
Gaze_Point_Euclidean_Distance,0.00015943083
Cosine_Angles,0.0001593259
World_Gaze_Direction_R_X,0.0001549256
Gaze_Direction_Z_Ratio,0.00015362327
Angular_Difference_Gaze_Directions,0.00014884265
Angular_Difference_X,0.00014833473
Normalized_Vergence_Angle,0.00014824646
Ratio_World_Gaze_Direction_Y,0.0001481144
World_Gaze_Direction_R_Y,0.00014690097
Delta_Gaze_Y,0.00014324964
Gaze_Direction_X_Ratio,0.00014252246
Ratio_Directional_Magnitude,0.00014014835
Ratio_World_Gaze_Direction_Z,0.00013896941
World_Gaze_Direction_L_X,0.0001385888
Delta_Gaze_Z,0.00013714694
Ratio_Delta_Gaze_XY,0.00013077354
Directional_Magnitude_Ratio,0.00012626918
Gaze_Vector_Angle,0.00012470092
Gaze_Direction_Y_Ratio,0.00012330443
Directional_Magnitude_L,0.000121188525
Directional_Magnitude_R,0.00011703977
Relative_Change_Vergence_Angle,8.8218025e-05
Velocity_Gaze_Direction_R_X,8.701965e-05
Acceleration_Gaze_Direction_R_X,7.758977e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
