feature,attribution
Gaze_Point_Euclidean_Distance,0.5167195105552673
Gaze_Direction_Z_Ratio,0.516099396944046
World_Gaze_Direction_R_Y,0.5158570122718811
Gaze_Point_Depth_Difference,0.515635906457901
Gaze_Direction_Angle,0.5146607720851898
Cosine_Angles,0.5098819816112519
World_Gaze_Direction_L_Y,0.5096091783046722
World_Gaze_Direction_R_X,0.5086542701721192
World_Gaze_Direction_L_Z,0.5086323344707488
Directional_Magnitude_R,0.507597427368164
Vergence_Angle,0.506109277009964
Directional_Magnitude_Ratio,0.5056061005592346
Directional_Magnitude_L,0.5050483977794648
Ratio_Directional_Magnitude,0.5048820543289184
Normalized_Vergence_Angle,0.5043827712535858
Angular_Difference_Gaze_Directions,0.5003496885299683
World_Gaze_Origin_R_Z,0.5
World_Gaze_Origin_L_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_R_X,0.5
Velocity_Gaze_Direction_R_X,0.4990478503704071
Angular_Difference_X,0.49871095061302184
World_Gaze_Direction_R_Z,0.49668466329574584
World_Gaze_Direction_L_X,0.4958154821395874
Gaze_Vector_Angle,0.495447336435318
Relative_Change_Vergence_Angle,0.4945408010482788
Delta_Gaze_X,0.49343470215797425
Delta_Gaze_Z,0.4934040474891663
Gaze_Point_Distance,0.49310383439064026
Ratio_World_Gaze_Direction_Z,0.49277455925941466
Ratio_World_Gaze_Direction_Y,0.48923593401908877
Ratio_Delta_Gaze_XY,0.4886929559707642
Vergence_Depth,0.4879231691360474
Delta_Gaze_Y,0.48483282566070557
Gaze_Direction_Y_Ratio,0.4793400359153748
Acceleration_Gaze_Direction_R_X,0.4786551225185394
Ratio_World_Gaze_Direction_X,0.46909021854400634
Gaze_Direction_X_Ratio,0.46130057573318484
