feature,attribution
Gaze_Vector_Angle,0.00035563443
Cosine_Angles,0.0003471194
World_Gaze_Direction_R_Y,0.0003447329
Gaze_Direction_Angle,0.00034443624
Angular_Difference_X,0.00033229002
Gaze_Point_Euclidean_Distance,0.0003108944
Gaze_Point_Distance,0.0002879804
Angular_Difference_Gaze_Directions,0.00027493088
Delta_Gaze_Z,0.00027106176
Vergence_Depth,0.00027018448
Ratio_World_Gaze_Direction_Y,0.00026994655
World_Gaze_Direction_L_Y,0.00026859806
Delta_Gaze_Y,0.00026126305
World_Gaze_Direction_L_Z,0.00025587785
World_Gaze_Direction_L_X,0.00024993272
Gaze_Direction_Y_Ratio,0.00024143401
Normalized_Vergence_Angle,0.00023580369
Delta_Gaze_X,0.00023551221
World_Gaze_Direction_R_X,0.0002271422
World_Gaze_Direction_R_Z,0.00022317038
Gaze_Direction_X_Ratio,0.00022117283
Gaze_Point_Depth_Difference,0.00021036476
Vergence_Angle,0.00020702608
Ratio_World_Gaze_Direction_X,0.00019864693
Ratio_World_Gaze_Direction_Z,0.00018218
Ratio_Directional_Magnitude,0.00014726684
Directional_Magnitude_R,0.00012121377
Directional_Magnitude_Ratio,0.00011853777
Ratio_Delta_Gaze_XY,0.0001173234
Directional_Magnitude_L,0.00011685058
Gaze_Direction_Z_Ratio,0.000109719025
Relative_Change_Vergence_Angle,6.663802e-05
Velocity_Gaze_Direction_R_X,6.030878e-05
Acceleration_Gaze_Direction_R_X,5.4336862e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
