feature,attribution
Delta_Gaze_X,0.02117909224180039
Angular_Difference_Gaze_Directions,0.02084078191721346
Gaze_Point_Euclidean_Distance,0.019746037006843836
Normalized_Vergence_Angle,0.017433272458147256
Ratio_World_Gaze_Direction_X,0.017427415752899834
Ratio_Delta_Gaze_XY,0.01721164462098386
World_Gaze_Direction_L_X,0.016988365325378254
Cosine_Angles,0.016882462153444067
Ratio_World_Gaze_Direction_Z,0.016868485065642744
Gaze_Direction_X_Ratio,0.016131907526869327
World_Gaze_Direction_R_Z,0.01572540625813417
Gaze_Point_Depth_Difference,0.015598038318566978
Vergence_Angle,0.015523834265768527
World_Gaze_Direction_L_Y,0.015063148963963612
Angular_Difference_X,0.01471708512865007
Gaze_Direction_Z_Ratio,0.0145529278984759
Gaze_Direction_Angle,0.014514059110733796
Directional_Magnitude_Ratio,0.013522617844864726
Gaze_Direction_Y_Ratio,0.013080055427271873
World_Gaze_Direction_R_Y,0.012941617278847843
World_Gaze_Direction_R_X,0.012932381161372178
Gaze_Vector_Angle,0.012856428367085755
Directional_Magnitude_L,0.011911114696413278
Ratio_World_Gaze_Direction_Y,0.011613942717667669
World_Gaze_Direction_L_Z,0.011467963473405689
Delta_Gaze_Z,0.011395655870437622
Vergence_Depth,0.010820776815526187
Directional_Magnitude_R,0.009914455509278924
Delta_Gaze_Y,0.009711840350646525
Gaze_Point_Distance,0.009538653902709485
Ratio_Directional_Magnitude,0.009392633326351643
Velocity_Gaze_Direction_R_X,0.007145421709865331
Relative_Change_Vergence_Angle,0.006179729332216084
Acceleration_Gaze_Direction_R_X,0.0050019308854825795
World_Gaze_Origin_L_Z,0.0027131236120476387
World_Gaze_Origin_R_X,0.0025482380646280945
World_Gaze_Origin_L_X,0.0014779563307820353
World_Gaze_Origin_R_Z,0.0013553322054212912
