feature,attribution
World_Gaze_Direction_L_Y,0.0018295261659659445
Delta_Gaze_Y,0.0017076897900551557
Vergence_Depth,0.0016571619478054345
Angular_Difference_Gaze_Directions,0.001640072837471962
Angular_Difference_X,0.001629133450333029
World_Gaze_Direction_L_Z,0.0015548509859945625
World_Gaze_Direction_R_Z,0.0015544045087881387
Gaze_Point_Euclidean_Distance,0.0015361596911679953
Gaze_Vector_Angle,0.0014896937180310487
Gaze_Direction_X_Ratio,0.0014625169849023223
World_Gaze_Direction_L_X,0.0014173386164475232
World_Gaze_Direction_R_Y,0.0014164455165155232
Gaze_Direction_Y_Ratio,0.0014104608353227377
Ratio_World_Gaze_Direction_Y,0.0014073515264317394
Cosine_Angles,0.001356313789729029
World_Gaze_Direction_R_X,0.0013477139524184167
Gaze_Point_Depth_Difference,0.0013453110435511916
Directional_Magnitude_R,0.0013282285118475555
Gaze_Direction_Angle,0.0013232817617245018
Ratio_Delta_Gaze_XY,0.0013161599449813366
Gaze_Direction_Z_Ratio,0.0013128774613142013
Ratio_Directional_Magnitude,0.0013049250305630267
Delta_Gaze_X,0.0013030227774288505
Ratio_World_Gaze_Direction_Z,0.0013028698367998004
Ratio_World_Gaze_Direction_X,0.0012948998482897878
Directional_Magnitude_L,0.0012485061469487847
Normalized_Vergence_Angle,0.0012468902673572302
Delta_Gaze_Z,0.0012420108483638614
Directional_Magnitude_Ratio,0.001225908666383475
Gaze_Point_Distance,0.0011706566833890974
Vergence_Angle,0.001100345248123631
Relative_Change_Vergence_Angle,0.0009683171403594315
Velocity_Gaze_Direction_R_X,0.0009182499791495502
Acceleration_Gaze_Direction_R_X,0.0009149448107928038
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
