feature,attribution
World_Gaze_Direction_R_Z,0.0005070531
World_Gaze_Direction_L_X,0.000340982
World_Gaze_Direction_L_Y,0.00024050125
Normalized_Vergence_Angle,0.000230837
Gaze_Point_Euclidean_Distance,0.00020535564
Ratio_Delta_Gaze_XY,0.00020122962
Gaze_Direction_Z_Ratio,0.00019655077
Angular_Difference_Gaze_Directions,0.00018651296
Gaze_Point_Distance,0.00015244966
World_Gaze_Direction_R_X,0.00014088988
World_Gaze_Direction_L_Z,0.00014034427
Gaze_Point_Depth_Difference,0.00013665101
Velocity_Gaze_Direction_R_X,0.0001301617
Delta_Gaze_Y,0.00012560168
Ratio_World_Gaze_Direction_Y,0.000114801864
Vergence_Angle,0.00010909175
Cosine_Angles,0.00010266967
Ratio_World_Gaze_Direction_Z,0.00010127479
Gaze_Direction_X_Ratio,9.846231e-05
Delta_Gaze_Z,9.28596e-05
Vergence_Depth,9.246938e-05
Ratio_World_Gaze_Direction_X,8.95775e-05
Relative_Change_Vergence_Angle,8.1408936e-05
Directional_Magnitude_L,7.4936164e-05
Angular_Difference_X,6.975254e-05
Delta_Gaze_X,5.9226884e-05
World_Gaze_Direction_R_Y,5.6873425e-05
Gaze_Direction_Y_Ratio,5.5433655e-05
Gaze_Vector_Angle,5.0920382e-05
Gaze_Direction_Angle,5.077768e-05
Ratio_Directional_Magnitude,4.6554997e-05
Directional_Magnitude_R,4.6086763e-05
Acceleration_Gaze_Direction_R_X,3.615298e-05
Directional_Magnitude_Ratio,1.2701978e-05
