feature,attribution
Delta_Gaze_Y,0.5178583940270125
World_Gaze_Direction_R_X,0.506314726658813
World_Gaze_Direction_L_X,0.5058213252432356
Gaze_Direction_Z_Ratio,0.5038395740657623
World_Gaze_Direction_R_Z,0.5033304909048965
Angular_Difference_Gaze_Directions,0.5030861952572622
Gaze_Point_Distance,0.5004704631861504
World_Gaze_Direction_L_Y,0.4995738580990433
Ratio_Directional_Magnitude,0.49955753053233903
Directional_Magnitude_Ratio,0.49945760386296995
Ratio_World_Gaze_Direction_Z,0.4984821120865041
Gaze_Direction_Angle,0.4973634019726811
Vergence_Depth,0.4973060162342396
Velocity_Gaze_Direction_R_X,0.49683212855303444
Acceleration_Gaze_Direction_R_X,0.4967817107521205
Gaze_Vector_Angle,0.4948351926184463
Angular_Difference_X,0.4947973540282755
Gaze_Point_Euclidean_Distance,0.49307466504426967
Ratio_World_Gaze_Direction_Y,0.4926652647111188
Gaze_Direction_Y_Ratio,0.49204695845891877
Vergence_Angle,0.49182406297816267
Ratio_Delta_Gaze_XY,0.49048281961263374
Cosine_Angles,0.48935450110408146
Relative_Change_Vergence_Angle,0.48869950058962996
Delta_Gaze_X,0.4872414457903466
Normalized_Vergence_Angle,0.48590753035602574
Ratio_World_Gaze_Direction_X,0.48451706991636145
Gaze_Point_Depth_Difference,0.48451256618420474
World_Gaze_Direction_R_Y,0.4836733361217995
Directional_Magnitude_R,0.4819669991192559
Directional_Magnitude_L,0.4803926736001947
Gaze_Direction_X_Ratio,0.47959654599107804
World_Gaze_Direction_L_Z,0.4789783336564402
Delta_Gaze_Z,0.4776308565562866
