feature,attribution
Vergence_Angle,0.6897997947539599
Gaze_Direction_X_Ratio,0.6237708614148042
Vergence_Depth,0.5968805996415121
Velocity_Gaze_Direction_R_X,0.5757288197662592
Angular_Difference_X,0.5545080615597641
Delta_Gaze_Z,0.552501310388004
Normalized_Vergence_Angle,0.5475177080935685
Gaze_Point_Distance,0.5350241335729908
Ratio_Delta_Gaze_XY,0.5276032446000777
Directional_Magnitude_L,0.5274585063964128
World_Gaze_Direction_L_X,0.5264903875583918
Relative_Change_Vergence_Angle,0.5263332192444452
Gaze_Vector_Angle,0.5248036934637597
World_Gaze_Direction_R_Z,0.5231013898580799
Delta_Gaze_X,0.5199725637085407
Angular_Difference_Gaze_Directions,0.5178987616814027
Directional_Magnitude_R,0.5149793974842289
Acceleration_Gaze_Direction_R_X,0.5115684898915829
Directional_Magnitude_Ratio,0.5107061604559953
World_Gaze_Direction_R_Y,0.5089904934703605
World_Gaze_Direction_R_X,0.5052847705602117
Gaze_Direction_Y_Ratio,0.5045804048747675
Gaze_Direction_Angle,0.5029635165951624
Ratio_World_Gaze_Direction_X,0.49976945330958134
Gaze_Direction_Z_Ratio,0.49666225219413807
Delta_Gaze_Y,0.4950982677713654
World_Gaze_Direction_L_Y,0.4936429613387314
Ratio_World_Gaze_Direction_Y,0.4929000264037176
Gaze_Point_Depth_Difference,0.4900905535541168
Gaze_Point_Euclidean_Distance,0.48821335847756564
Ratio_World_Gaze_Direction_Z,0.4853337310403346
Ratio_Directional_Magnitude,0.4827224417357303
World_Gaze_Direction_L_Z,0.4791480259929816
Cosine_Angles,0.47526682315081714
