feature,attribution
Acceleration_Gaze_Direction_R_X,0.00047455926
Velocity_Gaze_Direction_R_X,0.00047455926
Ratio_Delta_Gaze_XY,0.00047455926
Ratio_Directional_Magnitude,0.00047455926
Ratio_World_Gaze_Direction_X,0.00047455926
Ratio_World_Gaze_Direction_Y,0.00047455926
Ratio_World_Gaze_Direction_Z,0.00047455926
Relative_Change_Vergence_Angle,0.00047455926
Vergence_Angle,0.00047455926
Angular_Difference_Gaze_Directions,0.00047455926
Vergence_Depth,0.00047455926
World_Gaze_Direction_L_X,0.00047455926
World_Gaze_Direction_L_Y,0.00047455926
World_Gaze_Direction_L_Z,0.00047455926
World_Gaze_Direction_R_X,0.00047455926
World_Gaze_Direction_R_Y,0.00047455926
Normalized_Vergence_Angle,0.00047455926
Gaze_Vector_Angle,0.00047455926
Gaze_Point_Euclidean_Distance,0.00047455926
Gaze_Point_Distance,0.00047455926
Gaze_Point_Depth_Difference,0.00047455926
Gaze_Direction_Z_Ratio,0.00047455926
Gaze_Direction_Y_Ratio,0.00047455926
Gaze_Direction_X_Ratio,0.00047455926
Gaze_Direction_Angle,0.00047455926
Directional_Magnitude_Ratio,0.00047455926
Directional_Magnitude_R,0.00047455926
Directional_Magnitude_L,0.00047455926
Delta_Gaze_Z,0.00047455926
Delta_Gaze_Y,0.00047455926
Delta_Gaze_X,0.00047455926
Cosine_Angles,0.00047455926
Angular_Difference_X,0.00047455926
World_Gaze_Direction_R_Z,0.00047455926
