feature,attribution
Gaze_Direction_X_Ratio,0.09460059224050826
World_Gaze_Direction_R_X,0.09091095504018187
World_Gaze_Direction_R_Z,0.08064478319289425
World_Gaze_Direction_R_Y,0.07700264011070744
Gaze_Point_Distance,0.07195404444864287
Angular_Difference_X,0.07005757416412052
Gaze_Direction_Y_Ratio,0.07000526773990083
World_Gaze_Direction_L_Z,0.06966031449838989
Directional_Magnitude_L,0.0693454215428681
Gaze_Point_Depth_Difference,0.06925517149310854
Cosine_Angles,0.06812554768958634
Ratio_Directional_Magnitude,0.06752262408285262
Directional_Magnitude_Ratio,0.06711196344070701
Delta_Gaze_Z,0.06394169943414385
Delta_Gaze_Y,0.06349728932357036
Gaze_Direction_Angle,0.062431254425267924
Acceleration_Gaze_Direction_R_X,0.06226263410607886
Directional_Magnitude_R,0.06181740223987127
Ratio_World_Gaze_Direction_Y,0.06135450365170449
Gaze_Direction_Z_Ratio,0.06013066457100223
Gaze_Vector_Angle,0.059589116981010035
Relative_Change_Vergence_Angle,0.058971490973414066
Ratio_World_Gaze_Direction_Z,0.05758265428689506
Vergence_Depth,0.056351379751600476
Delta_Gaze_X,0.05256998564914299
World_Gaze_Direction_L_Y,0.045759156675549
Angular_Difference_Gaze_Directions,0.044764966798840344
Ratio_World_Gaze_Direction_X,0.04361678682915871
Velocity_Gaze_Direction_R_X,0.040184882463988256
Normalized_Vergence_Angle,0.03935349454662386
Vergence_Angle,0.03323803896099998
Gaze_Point_Euclidean_Distance,0.031053742542769942
Ratio_Delta_Gaze_XY,0.027333283309931147
World_Gaze_Direction_L_X,0.00545119561911297
