feature,attribution
World_Gaze_Direction_R_Z,0.5238656681770999
World_Gaze_Direction_L_X,0.5197940336378379
Gaze_Point_Euclidean_Distance,0.5188108153952979
World_Gaze_Direction_R_X,0.5160929435696522
Ratio_World_Gaze_Direction_Y,0.5142574099592565
World_Gaze_Direction_L_Z,0.5072188013596874
Ratio_World_Gaze_Direction_X,0.5049514839608729
Cosine_Angles,0.5044215116948556
Angular_Difference_Gaze_Directions,0.5039536711874477
Directional_Magnitude_Ratio,0.5016439851205583
Gaze_Direction_Angle,0.500809400355034
Ratio_Directional_Magnitude,0.5007942516699786
Gaze_Direction_Z_Ratio,0.4973358474499408
Delta_Gaze_Y,0.4965930117748366
Velocity_Gaze_Direction_R_X,0.4964444392936216
Normalized_Vergence_Angle,0.4962384118217231
Delta_Gaze_X,0.49621486916981267
Ratio_World_Gaze_Direction_Z,0.4953630289020341
Gaze_Vector_Angle,0.4949641086411102
Delta_Gaze_Z,0.4946826344794705
Relative_Change_Vergence_Angle,0.4940937492563253
Vergence_Depth,0.4938707725792634
Vergence_Angle,0.4933395417205927
Acceleration_Gaze_Direction_R_X,0.49314242697938526
Gaze_Point_Distance,0.4930824101144666
Angular_Difference_X,0.49283968883122886
Gaze_Point_Depth_Difference,0.4908661401597631
Gaze_Direction_Y_Ratio,0.48821511988137656
Directional_Magnitude_R,0.48790042446075765
World_Gaze_Direction_R_Y,0.48780037793213404
Gaze_Direction_X_Ratio,0.48593129375168476
Directional_Magnitude_L,0.48019926560797793
Ratio_Delta_Gaze_XY,0.4792131650695927
World_Gaze_Direction_L_Y,0.4754223950307861
