feature,attribution
World_Gaze_Direction_R_Z,0.8042854120222329
Gaze_Direction_Z_Ratio,0.7501215986363567
World_Gaze_Direction_R_X,0.7145389376815523
Gaze_Direction_X_Ratio,0.709799382528512
Ratio_Directional_Magnitude,0.6151098346585475
World_Gaze_Direction_R_Y,0.6073198665670406
Gaze_Direction_Angle,0.605169552634907
Directional_Magnitude_L,0.5905572872731184
Gaze_Point_Depth_Difference,0.5886426039525879
Cosine_Angles,0.5825883181581155
Delta_Gaze_Z,0.5804905272760073
Directional_Magnitude_Ratio,0.568685061768392
Angular_Difference_X,0.567619883836968
Directional_Magnitude_R,0.5571312231035023
Delta_Gaze_Y,0.5566087891702244
Gaze_Vector_Angle,0.5552503019183801
Gaze_Direction_Y_Ratio,0.5514675536912798
Ratio_World_Gaze_Direction_Z,0.5396347896144534
Acceleration_Gaze_Direction_R_X,0.5388936747145487
Relative_Change_Vergence_Angle,0.5150794043655097
Vergence_Depth,0.5116269521937349
Ratio_World_Gaze_Direction_Y,0.5090997617988946
Gaze_Point_Distance,0.5074696444729865
Angular_Difference_Gaze_Directions,0.5052660025889175
Normalized_Vergence_Angle,0.4961348607699641
Delta_Gaze_X,0.4921838572704793
World_Gaze_Direction_L_Z,0.41920941032342207
Vergence_Angle,0.40853955657940944
Velocity_Gaze_Direction_R_X,0.4002549289519132
Ratio_World_Gaze_Direction_X,0.38048784640776945
World_Gaze_Direction_L_Y,0.36239501052553963
Ratio_Delta_Gaze_XY,0.35421436791954275
World_Gaze_Direction_L_X,0.2711398358319136
Gaze_Point_Euclidean_Distance,0.2682340937392501
