Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
deepactif_input_MEAN,7.349223279999985,183.73058199999963,2701.36015625,67534.00390625
deepactif_input_MEAN,7.349223279999985,183.73058199999963,2701.36015625,67534.00390625
deepactif_input_MEANSTD,7.1200561319999816,178.00140329999954,2793.936875,69848.421875
deepactif_input_MEAN,7.349223279999985,183.73058199999963,2701.36015625,67534.00390625
deepactif_input_MEANSTD,7.1200561319999816,178.00140329999954,2793.936875,69848.421875
deepactif_input_INV,7.074224192000002,176.85560480000004,2810.68890625,70267.22265625
deepactif_input_MEAN,7.349223279999985,183.73058199999963,2701.36015625,67534.00390625
deepactif_input_MEANSTD,7.1200561319999816,178.00140329999954,2793.936875,69848.421875
deepactif_input_INV,7.074224192000002,176.85560480000004,2810.68890625,70267.22265625
deepactif_input_INV,7.044656168000092,176.1164042000023,2329.76578125,58244.14453125
deepactif_input_MEAN,7.349223279999985,183.73058199999963,2701.36015625,67534.00390625
deepactif_input_MEANSTD,7.1200561319999816,178.00140329999954,2793.936875,69848.421875
deepactif_input_INV,7.074224192000002,176.85560480000004,2810.68890625,70267.22265625
deepactif_input_INV,7.044656168000092,176.1164042000023,2329.76578125,58244.14453125
deepactif_input_MEAN,7.074884367999984,176.8721091999996,2004.43890625,50110.97265625
deepactif_input_MEAN,7.349223279999985,183.73058199999963,2701.36015625,67534.00390625
deepactif_input_MEANSTD,7.1200561319999816,178.00140329999954,2793.936875,69848.421875
deepactif_input_INV,7.074224192000002,176.85560480000004,2810.68890625,70267.22265625
deepactif_input_INV,7.044656168000092,176.1164042000023,2329.76578125,58244.14453125
deepactif_input_MEAN,7.074884367999984,176.8721091999996,2004.43890625,50110.97265625
deepactif_input_MEANSTD,7.090515015999881,177.26287539999703,1988.24140625,49706.03515625
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
