Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v3_PEN,6.155366215999965,153.88415539999914,928.6440625,23216.1015625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v3_PEN,6.155366215999965,153.88415539999914,928.6440625,23216.1015625
captum_intGrad_v1_MEAN,9.729835683999955,243.24589209999885,2332.4678125,58311.6953125
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v3_PEN,6.155366215999965,153.88415539999914,928.6440625,23216.1015625
captum_intGrad_v1_MEAN,9.729835683999955,243.24589209999885,2332.4678125,58311.6953125
captum_intGrad_v1_MEANSTD,9.595034639999977,239.8758659999994,2293.82890625,57345.72265625
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v3_PEN,6.155366215999965,153.88415539999914,928.6440625,23216.1015625
captum_intGrad_v1_MEAN,9.729835683999955,243.24589209999885,2332.4678125,58311.6953125
captum_intGrad_v1_MEANSTD,9.595034639999977,239.8758659999994,2293.82890625,57345.72265625
captum_intGrad_v1_INV,9.455708051999972,236.39270129999932,2258.61796875,56465.44921875
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
