feature,attribution
Gaze_Direction_X_Ratio,0.5547852
Gaze_Direction_Angle,0.53300714
World_Gaze_Direction_R_Z,0.52664703
World_Gaze_Origin_L_Z,0.525622
Acceleration_Gaze_Direction_R_X,0.52180403
Ratio_World_Gaze_Direction_Z,0.5217356
World_Gaze_Origin_R_Z,0.52053213
World_Gaze_Direction_L_Z,0.51680034
Relative_Change_Vergence_Angle,0.5153881
World_Gaze_Origin_L_X,0.51204133
Gaze_Vector_Angle,0.51097417
World_Gaze_Direction_L_X,0.50427496
Vergence_Angle,0.50337625
Delta_Gaze_Y,0.5024404
Velocity_Gaze_Direction_R_X,0.50146353
Gaze_Point_Euclidean_Distance,0.500889
Directional_Magnitude_Ratio,0.4991619
Ratio_World_Gaze_Direction_Y,0.49908298
Gaze_Point_Distance,0.4989425
World_Gaze_Direction_L_Y,0.49543437
Gaze_Direction_Z_Ratio,0.4912945
Gaze_Direction_Y_Ratio,0.4903524
Delta_Gaze_Z,0.4887795
Angular_Difference_Gaze_Directions,0.48765397
Vergence_Depth,0.4859168
Ratio_World_Gaze_Direction_X,0.48521474
World_Gaze_Direction_R_Y,0.48418
Ratio_Delta_Gaze_XY,0.4840841
Directional_Magnitude_L,0.4827162
Normalized_Vergence_Angle,0.48144418
Gaze_Point_Depth_Difference,0.48126423
Delta_Gaze_X,0.47793597
World_Gaze_Origin_R_X,0.47776198
Directional_Magnitude_R,0.47724408
World_Gaze_Direction_R_X,0.4714306
Angular_Difference_X,0.46130657
Ratio_Directional_Magnitude,0.45818904
Cosine_Angles,0.45393598
