feature,attribution
Gaze_Direction_Z_Ratio,0.5224168798505197
Cosine_Angles,0.5215944395587933
World_Gaze_Direction_L_X,0.520803138898503
World_Gaze_Direction_R_Y,0.5178250084443008
Velocity_Gaze_Direction_R_X,0.5147952081591596
Directional_Magnitude_Ratio,0.5141887606428002
Relative_Change_Vergence_Angle,0.512812492389036
Gaze_Direction_Y_Ratio,0.5124243083038462
Gaze_Point_Depth_Difference,0.511989725752731
Delta_Gaze_Z,0.5118956990014325
Directional_Magnitude_L,0.5118154645297013
World_Gaze_Direction_L_Z,0.5108248294051864
Gaze_Vector_Angle,0.5104718770505602
World_Gaze_Direction_R_X,0.5097852669620003
Normalized_Vergence_Angle,0.5095891072148846
Ratio_World_Gaze_Direction_Z,0.5095303658619172
Vergence_Angle,0.5093516351288687
Ratio_World_Gaze_Direction_Y,0.5092070284331066
Gaze_Point_Euclidean_Distance,0.5091236076983671
Ratio_Directional_Magnitude,0.5083668701758578
Delta_Gaze_Y,0.505626032892549
Gaze_Point_Distance,0.5050423478077632
Acceleration_Gaze_Direction_R_X,0.5050315845693005
Directional_Magnitude_R,0.505028711116025
Ratio_Delta_Gaze_XY,0.5044985009275731
World_Gaze_Direction_L_Y,0.5031947349256846
Angular_Difference_Gaze_Directions,0.5024951533682855
Angular_Difference_X,0.5021322900522845
Gaze_Direction_X_Ratio,0.5018186371048197
Gaze_Direction_Angle,0.5008421957768173
World_Gaze_Origin_L_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_R_Z,0.5
Ratio_World_Gaze_Direction_X,0.49984266224611773
Delta_Gaze_X,0.4984950113421274
World_Gaze_Direction_R_Z,0.4980273135738521
Vergence_Depth,0.4963161871030486
