feature,attribution
Normalized_Vergence_Angle,0.52036595
Gaze_Direction_X_Ratio,0.5161067
Ratio_World_Gaze_Direction_X,0.51573634
World_Gaze_Direction_L_Y,0.5103704
Angular_Difference_Gaze_Directions,0.5097664
Vergence_Depth,0.5096726
World_Gaze_Origin_R_Z,0.5075839
Vergence_Angle,0.5073228
Relative_Change_Vergence_Angle,0.50695306
Velocity_Gaze_Direction_R_X,0.5064511
Gaze_Point_Depth_Difference,0.50615424
World_Gaze_Origin_R_X,0.5061051
Gaze_Point_Euclidean_Distance,0.50578105
Directional_Magnitude_L,0.5049451
Gaze_Direction_Angle,0.5044895
World_Gaze_Direction_L_X,0.50377446
Ratio_World_Gaze_Direction_Y,0.5030937
Angular_Difference_X,0.50200415
Ratio_Directional_Magnitude,0.5007075
Delta_Gaze_Y,0.50059885
Gaze_Vector_Angle,0.4992821
Ratio_World_Gaze_Direction_Z,0.49906468
Gaze_Direction_Y_Ratio,0.49846017
Directional_Magnitude_Ratio,0.49822798
Directional_Magnitude_R,0.4977945
Ratio_Delta_Gaze_XY,0.49691758
World_Gaze_Origin_L_X,0.49602032
Gaze_Direction_Z_Ratio,0.49595937
World_Gaze_Direction_R_Z,0.4958816
Delta_Gaze_Z,0.49571112
World_Gaze_Origin_L_Z,0.49521044
World_Gaze_Direction_L_Z,0.49481517
World_Gaze_Direction_R_X,0.49466237
Gaze_Point_Distance,0.49405965
World_Gaze_Direction_R_Y,0.4936192
Delta_Gaze_X,0.4929919
Cosine_Angles,0.4923122
Acceleration_Gaze_Direction_R_X,0.48970342
