feature,attribution
Gaze_Direction_Z_Ratio,0.52510136
Ratio_Directional_Magnitude,0.52070504
Angular_Difference_X,0.5204461
World_Gaze_Direction_L_Z,0.51992756
Delta_Gaze_Y,0.51509637
Gaze_Vector_Angle,0.51502156
Gaze_Point_Euclidean_Distance,0.5149911
Acceleration_Gaze_Direction_R_X,0.5144094
Gaze_Point_Depth_Difference,0.5142182
Directional_Magnitude_L,0.5135753
Ratio_World_Gaze_Direction_X,0.51136917
World_Gaze_Direction_R_X,0.5112405
Ratio_World_Gaze_Direction_Y,0.5111256
Gaze_Direction_Y_Ratio,0.5096139
World_Gaze_Origin_R_X,0.50871515
Ratio_Delta_Gaze_XY,0.50850946
Angular_Difference_Gaze_Directions,0.50837976
Relative_Change_Vergence_Angle,0.5080731
Gaze_Direction_Angle,0.5055001
Gaze_Direction_X_Ratio,0.50515634
Vergence_Angle,0.50382173
World_Gaze_Origin_L_Z,0.5030353
World_Gaze_Direction_L_Y,0.5026251
World_Gaze_Origin_L_X,0.50256157
Vergence_Depth,0.50072503
Cosine_Angles,0.500378
Velocity_Gaze_Direction_R_X,0.5000716
Delta_Gaze_X,0.4981817
Directional_Magnitude_R,0.4976542
Ratio_World_Gaze_Direction_Z,0.49702305
Normalized_Vergence_Angle,0.49617684
World_Gaze_Direction_R_Z,0.49570283
World_Gaze_Direction_R_Y,0.49557498
World_Gaze_Direction_L_X,0.49304688
Delta_Gaze_Z,0.49216348
Gaze_Point_Distance,0.4920864
World_Gaze_Origin_R_Z,0.48845294
Directional_Magnitude_Ratio,0.48798507
