feature,attribution
World_Gaze_Origin_R_X,0.5750272
Directional_Magnitude_Ratio,0.56994045
Gaze_Direction_Z_Ratio,0.56417435
Gaze_Direction_X_Ratio,0.56060404
Gaze_Direction_Y_Ratio,0.5573416
Ratio_Directional_Magnitude,0.5490798
World_Gaze_Direction_R_Z,0.5469881
Cosine_Angles,0.5367976
Vergence_Angle,0.5363448
Velocity_Gaze_Direction_R_X,0.5350857
World_Gaze_Origin_L_Z,0.5335476
Angular_Difference_Gaze_Directions,0.53332937
World_Gaze_Origin_R_Z,0.53141856
Ratio_World_Gaze_Direction_Z,0.5312678
Gaze_Vector_Angle,0.52923846
Gaze_Point_Distance,0.52575827
World_Gaze_Direction_L_Z,0.5230174
Relative_Change_Vergence_Angle,0.5213734
Gaze_Point_Euclidean_Distance,0.5205184
Delta_Gaze_X,0.5202766
World_Gaze_Direction_L_Y,0.519577
Ratio_Delta_Gaze_XY,0.518236
Angular_Difference_X,0.5163235
Acceleration_Gaze_Direction_R_X,0.514836
Delta_Gaze_Z,0.5130423
Normalized_Vergence_Angle,0.51279706
Ratio_World_Gaze_Direction_Y,0.51205736
Directional_Magnitude_R,0.5029909
World_Gaze_Direction_R_Y,0.50136214
Delta_Gaze_Y,0.501041
World_Gaze_Origin_L_X,0.49811062
Vergence_Depth,0.49763158
Gaze_Direction_Angle,0.49216467
World_Gaze_Direction_L_X,0.49121225
Ratio_World_Gaze_Direction_X,0.486906
World_Gaze_Direction_R_X,0.4828371
Directional_Magnitude_L,0.48167157
Gaze_Point_Depth_Difference,0.475741
