Method,                                     Percent, Run 1,   Run 2,   Run 3,   Run 4,   Run 5,   Run 6,   Run 7,   Run 8,   Run 9,   Run 10,  Mean MAE, Standard Deviation
Baseline (Foval):                           100%,    18.6279, 13.2542, 13.3316, 8.62558, 12.2639, 15.3245, 9.6689,  13.4425, 13.2573, 12.7083, 13.0505,  2.7557
Foval_robustvision_ablation_INV,            10.0%,   44.8964, 25.3345, 34.7469, 18.7658, 13.7977, 20.9611, 30.1552, 16.0274, 20.9962, 21.0834, 24.6764, 9.4813
Foval_robustvision_ablation_MEAN,           10.0%,   64.8099, 61.8598, 64.8139, 65.0783, 62.6406, 64.4124, 60.4226, 63.9766, 60.2874, 53.0707, 62.1372, 3.6577
Foval_robustvision_ablation_MEANSTD,        10.0%,   64.8100, 61.8971, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1409, 3.6575
Foval_robustvision_ablation_PEN,            10.0%,   64.8104, 61.8597, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1372, 3.6578

Foval_robustvision_actif_INV,               10.0%,   64.8100, 61.8643, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0706, 62.1377, 3.6577
Foval_robustvision_actif_MEAN,              10.0%,   64.8099, 61.8594, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1372, 3.6577
Foval_robustvision_actif_MEANSTD,           10.0%,   64.8099, 61.8608, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2874, 53.0708, 62.1373, 3.6577
Foval_robustvision_actif_PEN,               10.0%,   64.8100, 61.8599, 64.8139, 65.0783, 62.6407, 64.4124, 60.4227, 63.9766, 60.2874, 53.0706, 62.1372, 3.6578
Foval_robustvision_actif_INV,               10.0%,   64.8101, 61.8628, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2874, 53.0706, 62.1375, 3.657

Foval_robustvision_shap_values_v1_INV,      10.0%,   58.0942, 29.4501, 25.8474, 27.6707, 25.8754, 25.5821, 26.8785, 20.4254, 31.9213, 28.8070, 30.0552, 10.3026
Foval_robustvision_shap_values_v1_MEAN,     10.0%,   64.8099, 61.8600, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1372, 3.6577


---------------- testung uf deepactif anf nisp produce same results. If not, problem lays in how the lists are produced.
If they do produce the same performance, the problem is in how the new version of the code, evaluates it
Foval_robustvision_deepactif_after_INV,     10.0%, 50.5715, 45.1105, 52.7072, 53.3031, 32.7459, 30.5267, 33.5177, 23.1983, 49.5864, 39.0231, 41.0290, 10.6732
Foval_robustvision_deepactif_after_MEAN,    10.0%, 37.2555, 26.1275, 25.7988, 18.1852, 18.3544, 21.4611, 27.3821, 12.4355, 14.1679, 23.4355, 22.4604, 7.2577
Foval_robustvision_deepactif_after_MEANSTD, 10.0%, 21.0630, 15.7757, 23.4812, 19.1758, 20.9095, 16.5591, 14.1457, 12.0463, 15.0345, 16.2759, 17.4467, 3.5793
Foval_robustvision_deepactif_after_PEN,     10.0%, 53.0158, 45.1284, 48.5126, 33.1142, 30.0090, 28.5009, 33.0287, 22.1293, 32.0666, 28.2904, 35.3796, 10.0121

Foval_robustvision_deepactif_bout_INV,      10.0%, 21.4474, 16.1843, 19.3984, 18.5896, 20.1536, 15.4784, 14.2526, 12.5508, 16.5360, 16.8318, 17.1423, 2.7562
Foval_robustvision_deepactif_bout_MEAN,     10.0%, 20.4361, 15.1323, 20.0269, 20.2848, 17.7877, 15.4601, 15.4763, 12.2967, 15.5665, 19.0870, 17.1554, 2.7659
Foval_robustvision_deepactif_bout_MEANSTD,  10.0%, 20.5748, 16.7232, 19.4121, 19.9537, 20.8550, 15.2182, 14.6137, 11.7631, 15.8589, 18.8776, 17.3850, 3.0166
Foval_robustvision_deepactif_bout_PEN,      10.0%, 22.3940, 15.8359, 20.1377, 18.7919, 21.7955, 15.7143, 15.4261, 11.8920, 13.9841, 18.7590, 17.4731, 3.4428

Foval_robustvision_shap_values_v1_INV,      10.0%, 58.4913, 27.9645, 28.9226, 29.8239, 29.7301, 25.5675, 25.2179, 22.9708, 25.5961, 23.7636, 29.8048, 10.3655
Foval_robustvision_shap_values_v1_MEAN,     10.0%, 64.8099, 61.8595, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0708, 62.1372, 3.6577
Foval_robustvision_shap_values_v1_MEANSTD,  10.0%, 64.8101, 61.8744, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1387, 3.6576

Foval_robustvision_nisp_v3_PEN,             10.0%, 21.8473, 15.7924, 15.9562, 19.3323, 18.1721, 17.5867, 15.2829, 11.5617, 13.0294, 16.7586, 16.5320, 2.9694
Foval_robustvision_nisp_v3_PEN,             20.0%, 21.4560, 14.6148, 15.5911, 11.4718, 14.5542, 15.9413, 12.6542, 9.5635, 7.8637, 15.4464, 13.9157, 3.8026
Foval_robustvision_nisp_v3_PEN,             30.0%, 22.5690, 11.6708, 12.8635, 10.5890, 14.4848, 15.8339, 14.5759, 7.8113, 9.4983, 14.5605, 13.4457, 4.1030

Foval_robustvision_nisp_v3_MEANSTD,         10.0%, 20.4361, 15.1323, 20.0269, 20.2848, 17.7877, 15.4601, 15.4763, 12.2967, 15.5665, 19.0870, 17.1554, 2.7659
Foval_robustvision_nisp_v3_MEANSTD,         20.0%, 20.4639, 13.8133, 10.9080, 10.7469, 13.2957, 20.9196, 12.0835, 8.9697, 10.0740, 12.3131, 13.3588, 4.1293
Foval_robustvision_nisp_v3_MEANSTD,         30.0%, 22.5690, 11.6708, 12.8635, 10.5890, 14.4848, 15.8339, 14.5759, 7.8113, 9.4983, 14.5605, 13.4457, 4.1030

Foval_robustvision_nisp_v3_MEAN,            10.0%, 20.4361, 15.1323, 20.0269, 20.2848, 17.7877, 15.4601, 15.4763, 12.2967, 15.5665, 19.0870, 17.1554, 2.7659
Foval_robustvision_nisp_v3_MEAN,            20.0%, 20.4639, 13.8133, 10.9080, 10.7469, 13.2957, 20.9196, 12.0835, 8.9697, 10.0740, 12.3131, 13.3588, 4.1293
Foval_robustvision_nisp_v3_MEAN,            30.0%, 22.5690, 11.6708, 12.8635, 10.5890, 14.4848, 15.8339, 14.5759, 7.8113, 9.4983, 14.5605, 13.4457, 4.1030

Foval_robustvision_nisp_v3_INV,             10.0%, 20.4361, 15.1323, 20.0269, 20.2848, 17.7877, 15.4601, 15.4763, 12.2967, 15.5665, 19.0870, 17.1554, 2.7659
Foval_robustvision_nisp_v3_INV,             20.0%, 20.4639, 13.8133, 10.9080, 10.7469, 13.2957, 20.9196, 12.0835, 8.9697, 10.0740, 12.3131, 13.3588, 4.1293
Foval_robustvision_nisp_v3_INV,             30.0%, 22.5690, 11.6708, 12.8635, 10.5890, 14.4848, 15.8339, 14.5759, 7.8113, 9.4983, 14.5605, 13.4457, 4.1030

Foval_robustvision_nisp_v2_PEN,             10.0%, 39.3879, 40.5036, 34.2824, 30.4620, 26.9847, 25.2385, 28.0115, 24.8894, 26.7993, 37.1562, 31.3715, 5.9767
Foval_robustvision_nisp_v2_PEN,             20.0%, 40.7489, 19.1208, 26.4523, 18.2994, 15.6148, 15.3546, 32.6250, 14.0712, 15.1080, 25.6313, 22.3026, 8.9056
Foval_robustvision_nisp_v2_PEN,             30.0%, 26.7218, 20.2841, 26.8341, 13.0813, 15.6195, 16.3863, 22.4236, 7.5874, 13.4757, 21.0585, 18.3472, 6.2218

Foval_robustvision_nisp_v2_MEANSTD,         10.0%, 36.5764, 25.7719, 50.3813, 20.9233, 21.4665, 20.9021, 31.0838, 10.8477, 16.6204, 26.4952, 26.1069, 11.1665
Foval_robustvision_nisp_v2_MEANSTD,         20.0%, 34.0584, 21.0890, 28.9721, 15.3403, 14.1259, 13.6074, 26.2917, 12.1145, 18.2195, 25.0894, 20.8908, 7.4484
Foval_robustvision_nisp_v2_MEANSTD,         30.0%, 34.9291, 19.0497, 28.9675, 17.7656, 13.1072, 14.9539, 34.8154, 11.3383, 10.6340, 21.6471, 20.7208, 9.2010

Foval_robustvision_nisp_v2_MEAN,            10.0%, 43.9163, 33.2552, 36.7378, 28.6528, 15.9874, 23.7597, 33.0246, 17.3617, 31.0416, 33.0678, 29.6805, 8.5966
Foval_robustvision_nisp_v2_MEAN,            20.0%, 44.2628, 21.4871, 32.1239, 18.0946, 14.9308, 21.7101, 31.3226, 10.3875, 22.5920, 20.6087, 23.7520, 9.7585
Foval_robustvision_nisp_v2_MEAN,            30.0%, 37.5077, 22.1203, 34.8375, 11.7260, 13.3737, 16.9841, 25.9929, 9.4216, 20.0753, 21.0851, 21.3124, 9.3357

Foval_robustvision_nisp_v2_INV,             10.0%, 31.1693, 21.8129, 22.2344, 18.2795, 16.1891, 17.1915, 20.5203, 12.2918, 13.4831, 31.3384, 20.4510, 6.5582
Foval_robustvision_nisp_v2_INV,             20.0%, 15.6608, 16.4310, 15.5173, 11.6647, 12.4666, 11.5859, 13.3104,  7.8272,  9.9189, 17.9664, 13.2349, 3.1573
Foval_robustvision_nisp_v2_INV,             30.0%, 17.5386, 13.5034, 10.0077,  9.8875, 11.7550, 12.1201, 11.8329,  7.2636,  8.2042, 17.1232, 11.9236, 3.4075

Foval_robustvision_nisp_v1_PEN,             10.0%, 39.7093, 30.1701, 24.8348, 27.3119, 23.0476, 23.7285, 24.5582, 20.5906, 28.9710, 23.1608, 26.6083, 5.4448
Foval_robustvision_nisp_v1_PEN,             20.0%, 22.9111, 13.6181, 13.4721, 13.5654, 18.6653, 17.0800, 15.0775, 10.2536, 11.3002, 16.4717, 15.2415, 3.7186
Foval_robustvision_nisp_v1_PEN,             30.0%, 22.6636, 11.1669, 11.6735, 10.4754, 12.7073, 15.5977, 10.6540,  9.5960, 14.6413, 14.9757, 13.4151, 3.8540

Foval_robustvision_nisp_v1_MEANSTD,         10.0%, 42.5597, 20.4745, 31.1318, 19.0667, 18.0928, 20.6647, 29.1038, 17.7099, 17.9987, 23.1817, 23.9984, 8.0306
Foval_robustvision_nisp_v1_MEANSTD,         20.0%, 20.5829, 12.6040, 16.7079, 17.0724, 17.0197, 13.6845, 13.8142, 12.7690, 13.3118, 14.5739, 15.2140, 2.5579
Foval_robustvision_nisp_v1_MEANSTD,         30.0%, 20.2963, 15.4111, 13.3407, 10.8839, 22.0915, 13.0966,  8.9070,  8.2088, 19.7355, 13.4334, 14.5405, 4.8056

Foval_robustvision_nisp_v1_MEAN,            10.0%, 31.9876, 26.5864, 28.9059, 23.9137, 23.8690, 21.3718, 34.3002, 11.6806, 33.1691, 25.5958, 26.1380, 6.6688
Foval_robustvision_nisp_v1_MEAN,            20.0%, 32.9132, 25.3262, 23.9387, 10.7553, 13.6221, 12.4949, 22.3732, 8.4335, 12.0918, 28.1846, 19.0134, 8.5135
Foval_robustvision_nisp_v1_MEAN,            30.0%, 34.9117, 18.1087, 14.3373, 15.8150, 12.1416, 13.4794, 26.2068, 8.5697, 9.7597, 20.8715, 17.4201, 8.0831
