feature,attribution
World_Gaze_Direction_L_X,0.00019459886
Gaze_Point_Euclidean_Distance,0.00016815143
Delta_Gaze_X,0.00016411525
World_Gaze_Direction_R_Z,0.00016089538
World_Gaze_Direction_R_Y,0.00015997488
Ratio_World_Gaze_Direction_Z,0.00015893027
Vergence_Angle,0.00015835796
World_Gaze_Direction_L_Z,0.00015821839
Ratio_World_Gaze_Direction_X,0.00015755976
Delta_Gaze_Y,0.00015587038
Normalized_Vergence_Angle,0.00015251743
Gaze_Direction_Angle,0.0001500917
Ratio_Delta_Gaze_XY,0.00014540643
Gaze_Vector_Angle,0.00014411261
Gaze_Direction_Z_Ratio,0.00013966607
World_Gaze_Direction_L_Y,0.00013916552
Delta_Gaze_Z,0.0001389304
Gaze_Point_Depth_Difference,0.00013571148
Gaze_Point_Distance,0.00013294515
Ratio_Directional_Magnitude,0.00013112045
Cosine_Angles,0.00013111823
World_Gaze_Direction_R_X,0.00012979697
Angular_Difference_X,0.00012965925
Vergence_Depth,0.00012809364
Ratio_World_Gaze_Direction_Y,0.00012709087
Directional_Magnitude_Ratio,0.00012464667
Angular_Difference_Gaze_Directions,0.00012294391
Directional_Magnitude_R,0.000120326324
Gaze_Direction_X_Ratio,0.000117735566
Gaze_Direction_Y_Ratio,0.00011718019
Directional_Magnitude_L,0.000112872796
Velocity_Gaze_Direction_R_X,9.28249e-05
Relative_Change_Vergence_Angle,8.811254e-05
Acceleration_Gaze_Direction_R_X,7.709681e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
