feature,attribution
Vergence_Depth,0.00031549673940795415
Normalized_Vergence_Angle,0.0002655433292680989
Gaze_Point_Euclidean_Distance,0.00024908018111270816
Delta_Gaze_X,0.00023846781842251088
Ratio_World_Gaze_Direction_X,0.00022327310987441048
Gaze_Point_Distance,0.00020737097977625813
Delta_Gaze_Y,0.00020353826285224346
Gaze_Direction_X_Ratio,0.00020160986190527236
Angular_Difference_X,0.0001926520591153728
Vergence_Angle,0.000190783796757525
Gaze_Direction_Angle,0.00018482901180767966
World_Gaze_Direction_L_Z,0.00018277327831762468
World_Gaze_Direction_R_Z,0.00017131117426092394
World_Gaze_Direction_R_Y,0.0001703030988651009
Gaze_Direction_Y_Ratio,0.00016732309146170224
Ratio_World_Gaze_Direction_Z,0.00015679875208777526
World_Gaze_Direction_L_Y,0.00015330991223718368
Gaze_Point_Depth_Difference,0.00014254345107281538
World_Gaze_Direction_L_X,0.00013833052104437758
Cosine_Angles,0.0001346867390048571
Gaze_Vector_Angle,0.00013450064690368927
Delta_Gaze_Z,0.00013069928287751134
Angular_Difference_Gaze_Directions,0.00011899258072184367
Gaze_Direction_Z_Ratio,0.00011488095808166389
Ratio_Delta_Gaze_XY,0.00011435576642781317
World_Gaze_Direction_R_X,0.00011380882687294203
Ratio_World_Gaze_Direction_Y,0.00010682089745600254
Directional_Magnitude_Ratio,9.635929911278617e-05
Directional_Magnitude_L,8.86221844960834e-05
Directional_Magnitude_R,7.213226524486228e-05
Ratio_Directional_Magnitude,5.6933392663832214e-05
Relative_Change_Vergence_Angle,3.7810653170695576e-05
Velocity_Gaze_Direction_R_X,2.7719844075750128e-05
Acceleration_Gaze_Direction_R_X,2.5850146869169948e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
