feature,attribution
World_Gaze_Direction_L_X,0.5467732058509149
Directional_Magnitude_Ratio,0.5356470302372213
Gaze_Point_Euclidean_Distance,0.5336502470010953
Gaze_Direction_Z_Ratio,0.5329788473104903
Ratio_Directional_Magnitude,0.529691623060397
World_Gaze_Direction_R_Y,0.5291068095261222
Ratio_World_Gaze_Direction_X,0.5269371346023456
Delta_Gaze_Z,0.5256939806579666
Velocity_Gaze_Direction_R_X,0.5247204179679696
Gaze_Point_Depth_Difference,0.5217214469588118
Cosine_Angles,0.5208827399888627
Vergence_Depth,0.5187847046026107
Ratio_World_Gaze_Direction_Z,0.5161818443499333
Gaze_Direction_X_Ratio,0.5156356548098439
Ratio_World_Gaze_Direction_Y,0.5148569176650547
Angular_Difference_Gaze_Directions,0.5147085134912356
Vergence_Angle,0.5138339727433849
Acceleration_Gaze_Direction_R_X,0.5102644434970822
World_Gaze_Direction_L_Y,0.5095968502080342
Angular_Difference_X,0.5088753126110731
World_Gaze_Direction_R_X,0.5078101922154784
Gaze_Point_Distance,0.5077161921555117
Directional_Magnitude_L,0.5076528784328166
Gaze_Direction_Y_Ratio,0.5065126710939171
Gaze_Direction_Angle,0.5058309782731224
Normalized_Vergence_Angle,0.505687958679023
Ratio_Delta_Gaze_XY,0.5056294143048317
Gaze_Vector_Angle,0.5055845993268873
Delta_Gaze_X,0.505208598709012
Relative_Change_Vergence_Angle,0.5050229705272948
World_Gaze_Direction_L_Z,0.5041435872186607
World_Gaze_Origin_L_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_R_Z,0.5
Delta_Gaze_Y,0.49800165223214293
Directional_Magnitude_R,0.4969814572596516
World_Gaze_Direction_R_Z,0.49469392970623216
