feature,attribution
World_Gaze_Direction_R_Y,0.5230167480685923
Gaze_Direction_X_Ratio,0.5087030587861111
Delta_Gaze_Z,0.5081420840335
World_Gaze_Direction_R_Z,0.5072963193716904
World_Gaze_Direction_L_X,0.5072029988451646
Gaze_Point_Euclidean_Distance,0.5065035848050231
World_Gaze_Direction_L_Y,0.5058091275097246
Gaze_Vector_Angle,0.5025116941913683
World_Gaze_Origin_R_Z,0.5
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_L_X,0.5
Angular_Difference_X,0.4998463691431021
Angular_Difference_Gaze_Directions,0.49971422471166493
World_Gaze_Direction_R_X,0.4994874398180833
Ratio_Delta_Gaze_XY,0.49898677463947344
Cosine_Angles,0.49847202259876583
Gaze_Point_Depth_Difference,0.497890170841055
Normalized_Vergence_Angle,0.497778237804938
Gaze_Point_Distance,0.4975403083693271
Delta_Gaze_Y,0.49661719012492284
Ratio_World_Gaze_Direction_Z,0.49611160116357006
Vergence_Angle,0.49597902610908035
Gaze_Direction_Angle,0.4947877636229524
Ratio_World_Gaze_Direction_X,0.4937105380085303
Vergence_Depth,0.4935562186842635
Gaze_Direction_Y_Ratio,0.49280539339530594
Gaze_Direction_Z_Ratio,0.49229602309031023
Ratio_Directional_Magnitude,0.4919344011417973
Ratio_World_Gaze_Direction_Y,0.4917252144104171
Delta_Gaze_X,0.4913112745186837
Directional_Magnitude_Ratio,0.4897568959229769
Directional_Magnitude_L,0.48951394892061806
Velocity_Gaze_Direction_R_X,0.48902363950983935
World_Gaze_Direction_L_Z,0.4886910701193355
Directional_Magnitude_R,0.4879453137680557
Acceleration_Gaze_Direction_R_X,0.48743038992858034
Relative_Change_Vergence_Angle,0.4850101559023078
