feature,attribution
World_Gaze_Direction_L_Y,0.00015905260401838817
World_Gaze_Direction_L_X,0.0001578369085994534
Angular_Difference_Gaze_Directions,0.0001510248000776188
World_Gaze_Direction_R_Z,0.00014432621489313048
Gaze_Point_Distance,0.0001424273805317774
Gaze_Vector_Angle,0.00014107668392028373
Delta_Gaze_X,0.0001396566848334024
Vergence_Angle,0.00013854746386627825
Vergence_Depth,0.00013810051700478688
Gaze_Direction_Y_Ratio,0.00013414260902053858
Cosine_Angles,0.00013314889479577172
Gaze_Direction_Z_Ratio,0.0001307825594616996
Gaze_Point_Depth_Difference,0.000130418405273563
Normalized_Vergence_Angle,0.00012979991935082571
Gaze_Point_Euclidean_Distance,0.00012933497541598504
Delta_Gaze_Z,0.00012772492560371698
Angular_Difference_X,0.0001270436810886532
Ratio_World_Gaze_Direction_X,0.0001262927702864996
World_Gaze_Direction_L_Z,0.00012541052669549105
World_Gaze_Direction_R_X,0.00012406431040467032
Gaze_Direction_Angle,0.0001221116253540186
Ratio_World_Gaze_Direction_Y,0.00012149723604042037
World_Gaze_Direction_R_Y,0.00012071873408107908
Ratio_Delta_Gaze_XY,0.00011125596797643748
Delta_Gaze_Y,0.00010947410866701304
Ratio_World_Gaze_Direction_Z,0.00010139131106790272
Gaze_Direction_X_Ratio,0.0001006867351746134
Ratio_Directional_Magnitude,9.673477774752385e-05
Directional_Magnitude_Ratio,9.524632922118631e-05
Directional_Magnitude_L,9.12040763107296e-05
Directional_Magnitude_R,8.726857631116046e-05
Velocity_Gaze_Direction_R_X,6.393742332924363e-05
Relative_Change_Vergence_Angle,5.879038220121205e-05
Acceleration_Gaze_Direction_R_X,5.5239047812325765e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
