feature,attribution
Gaze_Point_Distance,0.04241670736748921
Directional_Magnitude_Ratio,0.04207217487457551
Vergence_Angle,0.037368308458673324
Ratio_World_Gaze_Direction_X,0.037365960030767476
Ratio_Directional_Magnitude,0.03314035856410077
Gaze_Direction_Angle,0.029708008379920534
World_Gaze_Direction_L_Z,0.029583994887377087
Ratio_World_Gaze_Direction_Z,0.029452089024217504
Directional_Magnitude_L,0.02798061533585975
World_Gaze_Direction_L_Y,0.026292097901827412
World_Gaze_Direction_R_Z,0.025283108159017405
World_Gaze_Direction_L_X,0.02488749927694076
Gaze_Point_Euclidean_Distance,0.02452581562101841
Angular_Difference_X,0.024389055361481088
Velocity_Gaze_Direction_R_X,0.0238012897193824
Gaze_Direction_Z_Ratio,0.023682142730410163
Relative_Change_Vergence_Angle,0.022366906761338835
Gaze_Direction_X_Ratio,0.021779076183999057
Delta_Gaze_Z,0.02077836920752337
Normalized_Vergence_Angle,0.02061900435211627
Vergence_Depth,0.020566808795066255
Delta_Gaze_Y,0.019998542523305667
Cosine_Angles,0.01827999072051362
Delta_Gaze_X,0.017801177884010894
Gaze_Direction_Y_Ratio,0.017734650032300698
Gaze_Point_Depth_Difference,0.01732682598460662
Directional_Magnitude_R,0.01651605429421914
Acceleration_Gaze_Direction_R_X,0.016370125556070553
Ratio_Delta_Gaze_XY,0.0160923478389649
Angular_Difference_Gaze_Directions,0.01581721640142955
World_Gaze_Direction_R_Y,0.015286512354290798
World_Gaze_Direction_R_X,0.014402603215881084
Gaze_Vector_Angle,0.013722411222069672
Ratio_World_Gaze_Direction_Y,0.01236732159496138
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
