feature,attribution
Normalized_Vergence_Angle,0.5100684
Gaze_Direction_Y_Ratio,0.50776285
Acceleration_Gaze_Direction_R_X,0.5064549
World_Gaze_Direction_R_X,0.5040422
World_Gaze_Direction_R_Z,0.5036489
Ratio_World_Gaze_Direction_X,0.50360245
World_Gaze_Direction_R_Y,0.5025655
Angular_Difference_X,0.5018835
Gaze_Direction_Z_Ratio,0.500292
Velocity_Gaze_Direction_R_X,0.5001444
Delta_Gaze_Z,0.4999986
World_Gaze_Direction_L_Y,0.4997262
Angular_Difference_Gaze_Directions,0.4996231
Gaze_Direction_Angle,0.4991458
World_Gaze_Origin_R_Z,0.49895784
Ratio_Delta_Gaze_XY,0.49848917
Ratio_World_Gaze_Direction_Y,0.49747556
Gaze_Point_Euclidean_Distance,0.49742764
Vergence_Angle,0.4957893
Gaze_Vector_Angle,0.49577472
Delta_Gaze_X,0.4957334
Ratio_Directional_Magnitude,0.4957254
Directional_Magnitude_Ratio,0.49572152
World_Gaze_Origin_R_X,0.49382296
Gaze_Point_Depth_Difference,0.4931813
World_Gaze_Origin_L_X,0.49118432
Ratio_World_Gaze_Direction_Z,0.48976195
World_Gaze_Origin_L_Z,0.48958054
Vergence_Depth,0.48863852
Directional_Magnitude_L,0.4871037
Directional_Magnitude_R,0.48657337
Relative_Change_Vergence_Angle,0.48636732
Cosine_Angles,0.48545727
Gaze_Direction_X_Ratio,0.48427907
Delta_Gaze_Y,0.48336163
Gaze_Point_Distance,0.48324782
World_Gaze_Direction_L_Z,0.4823102
World_Gaze_Direction_L_X,0.4797161
