feature,attribution
Directional_Magnitude_L,0.52110976
Delta_Gaze_Y,0.51466924
Ratio_Delta_Gaze_XY,0.51287633
Ratio_World_Gaze_Direction_X,0.51075447
Gaze_Direction_Angle,0.5101275
Delta_Gaze_X,0.5099808
Angular_Difference_Gaze_Directions,0.50960565
World_Gaze_Direction_L_Y,0.5092238
World_Gaze_Direction_R_Z,0.5077481
World_Gaze_Direction_R_Y,0.5073189
World_Gaze_Direction_R_X,0.5060673
Vergence_Depth,0.5058646
Delta_Gaze_Z,0.5054128
Gaze_Vector_Angle,0.50344294
Velocity_Gaze_Direction_R_X,0.5032739
Directional_Magnitude_Ratio,0.50195056
Gaze_Direction_Y_Ratio,0.50156075
Acceleration_Gaze_Direction_R_X,0.50147355
World_Gaze_Direction_L_Z,0.5014061
World_Gaze_Origin_R_Z,0.50069475
World_Gaze_Origin_L_Z,0.5004796
Relative_Change_Vergence_Angle,0.49959698
Ratio_Directional_Magnitude,0.49909306
World_Gaze_Origin_R_X,0.49882713
Gaze_Direction_X_Ratio,0.49847674
Cosine_Angles,0.49755454
Gaze_Direction_Z_Ratio,0.4935544
Normalized_Vergence_Angle,0.49244273
World_Gaze_Direction_L_X,0.49178705
Ratio_World_Gaze_Direction_Y,0.49131608
Angular_Difference_X,0.49082968
Directional_Magnitude_R,0.49030805
Gaze_Point_Euclidean_Distance,0.49020702
World_Gaze_Origin_L_X,0.48837557
Gaze_Point_Depth_Difference,0.48803368
Gaze_Point_Distance,0.4879391
Ratio_World_Gaze_Direction_Z,0.48705703
Vergence_Angle,0.47906002
