feature,attribution
World_Gaze_Direction_R_Z,0.47905025
Vergence_Depth,0.46841344
World_Gaze_Direction_L_Z,0.4553145
World_Gaze_Direction_R_Y,0.45434472
Cosine_Angles,0.41477036
Gaze_Point_Distance,0.40955865
Gaze_Point_Euclidean_Distance,0.40902698
Gaze_Vector_Angle,0.40812546
Gaze_Direction_Angle,0.40691647
Normalized_Vergence_Angle,0.40683478
Angular_Difference_Gaze_Directions,0.406432
World_Gaze_Direction_L_Y,0.40613335
Vergence_Angle,0.40580055
Delta_Gaze_Y,0.39894092
World_Gaze_Direction_R_X,0.39312994
World_Gaze_Direction_L_X,0.3863839
Delta_Gaze_X,0.3803079
Angular_Difference_X,0.3793545
Ratio_World_Gaze_Direction_X,0.37028348
Gaze_Direction_X_Ratio,0.36946452
Gaze_Direction_Y_Ratio,0.36531708
Ratio_World_Gaze_Direction_Y,0.36426398
Acceleration_Gaze_Direction_R_X,0.34716773
Gaze_Point_Depth_Difference,0.33229265
Ratio_Delta_Gaze_XY,0.33081165
Delta_Gaze_Z,0.330378
Ratio_World_Gaze_Direction_Z,0.32911414
Gaze_Direction_Z_Ratio,0.32868886
Relative_Change_Vergence_Angle,0.26985803
Velocity_Gaze_Direction_R_X,0.2577449
Directional_Magnitude_Ratio,0.20382364
Ratio_Directional_Magnitude,0.20376322
Directional_Magnitude_L,0.20244184
Directional_Magnitude_R,0.19572428
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
