feature,attribution
Ratio_World_Gaze_Direction_Z,0.5093234919541573
World_Gaze_Direction_L_Y,0.5056135535017688
Gaze_Point_Depth_Difference,0.5032349390720348
Delta_Gaze_X,0.5023531681540875
World_Gaze_Direction_R_Y,0.5016992583989675
Gaze_Point_Euclidean_Distance,0.5004917324537349
World_Gaze_Origin_R_Z,0.5
World_Gaze_Origin_L_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_R_X,0.5
Angular_Difference_X,0.4992199764874279
Gaze_Direction_Angle,0.4989671715666736
Gaze_Vector_Angle,0.49780015832646674
Vergence_Angle,0.49767257294371575
Vergence_Depth,0.49761337691828894
Normalized_Vergence_Angle,0.4974991680404656
Ratio_World_Gaze_Direction_X,0.49742644767545974
World_Gaze_Direction_R_X,0.4972447187831307
World_Gaze_Direction_L_X,0.4971921592840803
Gaze_Point_Distance,0.49690126508401
Angular_Difference_Gaze_Directions,0.49687311064839546
World_Gaze_Direction_R_Z,0.4951205611371545
Ratio_Delta_Gaze_XY,0.49412560771551184
World_Gaze_Direction_L_Z,0.4914829008813033
Cosine_Angles,0.49116941512124696
Delta_Gaze_Y,0.4903020751702348
Velocity_Gaze_Direction_R_X,0.4896781308319234
Delta_Gaze_Z,0.4896208694354855
Acceleration_Gaze_Direction_R_X,0.4872860317769722
Ratio_Directional_Magnitude,0.4867251937551255
Gaze_Direction_Z_Ratio,0.4861691627732121
Gaze_Direction_X_Ratio,0.48453447808081873
Directional_Magnitude_L,0.48397108502902436
Ratio_World_Gaze_Direction_Y,0.4833383595521497
Directional_Magnitude_Ratio,0.48323411786482706
Gaze_Direction_Y_Ratio,0.48319976928119684
Relative_Change_Vergence_Angle,0.4825015715164333
Directional_Magnitude_R,0.4797917511065139
