feature,attribution
World_Gaze_Direction_R_Z,0.8496124
World_Gaze_Direction_L_Z,0.8463876
World_Gaze_Direction_R_Y,0.83570325
World_Gaze_Direction_L_X,0.8351567
World_Gaze_Direction_L_Y,0.81825525
Acceleration_Gaze_Direction_R_X,0.8179303
Ratio_Directional_Magnitude,0.81784433
Directional_Magnitude_Ratio,0.81753784
World_Gaze_Direction_R_X,0.8155339
Vergence_Depth,0.81355375
Delta_Gaze_Y,0.8123138
Directional_Magnitude_L,0.80252206
Gaze_Direction_X_Ratio,0.7950441
Ratio_World_Gaze_Direction_X,0.7936393
Directional_Magnitude_R,0.78816056
Gaze_Direction_Y_Ratio,0.7855225
Ratio_World_Gaze_Direction_Y,0.784413
Relative_Change_Vergence_Angle,0.78392756
Delta_Gaze_X,0.7788607
Gaze_Direction_Z_Ratio,0.77835184
Gaze_Point_Depth_Difference,0.7782982
Delta_Gaze_Z,0.77676904
Velocity_Gaze_Direction_R_X,0.7763538
Angular_Difference_X,0.77625465
Gaze_Point_Distance,0.7757518
Ratio_World_Gaze_Direction_Z,0.77556413
Gaze_Point_Euclidean_Distance,0.77499306
Cosine_Angles,0.7720847
Gaze_Direction_Angle,0.7720108
Angular_Difference_Gaze_Directions,0.7718804
Normalized_Vergence_Angle,0.7710891
Gaze_Vector_Angle,0.7710644
Vergence_Angle,0.77002686
Ratio_Delta_Gaze_XY,0.7504364
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
