feature,attribution
World_Gaze_Direction_R_Z,0.8528167
World_Gaze_Direction_L_Z,0.84160703
World_Gaze_Direction_R_Y,0.83897233
World_Gaze_Direction_L_X,0.8341246
Directional_Magnitude_Ratio,0.8212429
Ratio_Directional_Magnitude,0.8210005
Delta_Gaze_Y,0.81998235
World_Gaze_Direction_L_Y,0.81939346
Vergence_Depth,0.8158417
World_Gaze_Direction_R_X,0.81529546
Acceleration_Gaze_Direction_R_X,0.8135676
Directional_Magnitude_L,0.8050444
Ratio_World_Gaze_Direction_X,0.7965251
Gaze_Direction_X_Ratio,0.7955541
Directional_Magnitude_R,0.79293436
Gaze_Direction_Y_Ratio,0.7901729
Ratio_World_Gaze_Direction_Y,0.7899631
Relative_Change_Vergence_Angle,0.7873024
Gaze_Point_Depth_Difference,0.7858825
Delta_Gaze_Z,0.78483903
Angular_Difference_X,0.7845386
Delta_Gaze_X,0.78407526
Gaze_Direction_Z_Ratio,0.78373563
Ratio_World_Gaze_Direction_Z,0.7816389
Cosine_Angles,0.78099763
Gaze_Point_Euclidean_Distance,0.77975905
Gaze_Point_Distance,0.778467
Velocity_Gaze_Direction_R_X,0.7777138
Normalized_Vergence_Angle,0.7760546
Gaze_Vector_Angle,0.7760249
Vergence_Angle,0.7758403
Gaze_Direction_Angle,0.77548087
Angular_Difference_Gaze_Directions,0.7752133
Ratio_Delta_Gaze_XY,0.7539055
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
