feature,attribution
Gaze_Point_Euclidean_Distance,0.000576565
Normalized_Vergence_Angle,0.0005115952
World_Gaze_Direction_R_Z,0.00038329157
Gaze_Vector_Angle,0.00037052896
Gaze_Direction_Angle,0.00034829424
Angular_Difference_Gaze_Directions,0.0003100431
Cosine_Angles,0.00027326087
World_Gaze_Direction_R_Y,0.0002651997
Vergence_Depth,0.00026119492
Ratio_World_Gaze_Direction_Z,0.00023846129
World_Gaze_Direction_L_Z,0.00023782258
World_Gaze_Direction_L_Y,0.00022813125
Delta_Gaze_X,0.00022510262
Angular_Difference_X,0.00022467082
World_Gaze_Direction_L_X,0.0002236731
Ratio_World_Gaze_Direction_X,0.00021881895
World_Gaze_Direction_R_X,0.0002182056
Delta_Gaze_Z,0.0002031524
Vergence_Angle,0.00019916818
Gaze_Direction_Z_Ratio,0.00018706972
Ratio_World_Gaze_Direction_Y,0.00017846464
Ratio_Delta_Gaze_XY,0.00017320924
Gaze_Direction_X_Ratio,0.00016883675
Delta_Gaze_Y,0.00016161021
Gaze_Point_Depth_Difference,0.00014890292
Gaze_Point_Distance,0.00014457278
Directional_Magnitude_R,0.00014102268
Gaze_Direction_Y_Ratio,0.00013794775
Directional_Magnitude_Ratio,0.00013171571
Ratio_Directional_Magnitude,0.00011269718
Directional_Magnitude_L,9.965834e-05
Relative_Change_Vergence_Angle,7.1518545e-05
Velocity_Gaze_Direction_R_X,6.8401394e-05
Acceleration_Gaze_Direction_R_X,6.3775595e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
