feature,attribution
World_Gaze_Direction_R_Y,0.0001974626074880177
Delta_Gaze_Y,0.0001589962334910985
Gaze_Vector_Angle,0.00015687352973527545
Gaze_Direction_X_Ratio,0.00014898913285572087
Delta_Gaze_Z,0.00014289558159129138
Gaze_Point_Distance,0.00014260486379403167
Angular_Difference_X,0.00014162405940678244
Ratio_World_Gaze_Direction_Y,0.0001386016329630375
World_Gaze_Direction_L_Y,0.0001377808362301733
World_Gaze_Direction_R_Z,0.00013620116141417968
Gaze_Point_Euclidean_Distance,0.00013468794569472216
Normalized_Vergence_Angle,0.00013363152466832286
Angular_Difference_Gaze_Directions,0.00013101253040824652
World_Gaze_Direction_L_Z,0.00013033208375893705
World_Gaze_Direction_L_X,0.0001251085419757555
Gaze_Direction_Z_Ratio,0.00012508024452033246
World_Gaze_Direction_R_X,0.00012377312605810304
Ratio_World_Gaze_Direction_X,0.00012132584091610716
Ratio_World_Gaze_Direction_Z,0.00012125618254800822
Cosine_Angles,0.00011976024169855817
Gaze_Point_Depth_Difference,0.00011924273845413137
Gaze_Direction_Angle,0.00011512573415609436
Ratio_Delta_Gaze_XY,0.00011064639940016154
Vergence_Depth,0.00010336477104993325
Delta_Gaze_X,0.00010308838495841058
Gaze_Direction_Y_Ratio,0.00010162657256543818
Directional_Magnitude_Ratio,0.00010089004705194908
Vergence_Angle,9.369132877871218e-05
Ratio_Directional_Magnitude,8.604678601133295e-05
Directional_Magnitude_R,8.044621043984193e-05
Directional_Magnitude_L,7.645774856962995e-05
Velocity_Gaze_Direction_R_X,6.250421744867102e-05
Relative_Change_Vergence_Angle,5.68328118580461e-05
Acceleration_Gaze_Direction_R_X,5.336248710004919e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
