feature,attribution
World_Gaze_Direction_R_Y,0.0001765325452088238
World_Gaze_Direction_L_Z,0.0001671593021152139
Angular_Difference_X,0.00016097332489912612
Gaze_Point_Distance,0.0001604999952990878
Vergence_Angle,0.0001603922282929426
Gaze_Point_Euclidean_Distance,0.00015452748453299042
Angular_Difference_Gaze_Directions,0.0001533219092224529
Ratio_World_Gaze_Direction_Y,0.0001472966640502413
Delta_Gaze_Z,0.00013915008440466446
Vergence_Depth,0.00013759332999521874
Delta_Gaze_X,0.0001369188798117511
Gaze_Point_Depth_Difference,0.000135998269057857
Gaze_Direction_Y_Ratio,0.00013313786162707196
World_Gaze_Direction_R_Z,0.0001301165648038043
Gaze_Vector_Angle,0.0001298203376806337
Normalized_Vergence_Angle,0.0001271032013545041
Gaze_Direction_Angle,0.00012624014823880172
Gaze_Direction_X_Ratio,0.00012501855662109052
World_Gaze_Direction_R_X,0.00012281590962614448
Ratio_Delta_Gaze_XY,0.00012211817990411192
Ratio_World_Gaze_Direction_Z,0.00012188111545142833
Gaze_Direction_Z_Ratio,0.00011979716943246669
World_Gaze_Direction_L_X,0.00011725515883904011
Ratio_World_Gaze_Direction_X,0.00011703823890923262
Cosine_Angles,0.00011405620966286118
World_Gaze_Direction_L_Y,0.00010991404348341165
Delta_Gaze_Y,0.00010869084515439683
Directional_Magnitude_L,9.916795740759166e-05
Ratio_Directional_Magnitude,9.598277870418028e-05
Directional_Magnitude_Ratio,9.10096578025314e-05
Directional_Magnitude_R,8.829415865647714e-05
Relative_Change_Vergence_Angle,6.586963804418524e-05
Velocity_Gaze_Direction_R_X,5.542992150315407e-05
Acceleration_Gaze_Direction_R_X,5.234830284890323e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
