feature,attribution
World_Gaze_Direction_R_Z,0.021892874208278953
World_Gaze_Direction_R_Y,0.019078408475033937
World_Gaze_Direction_L_Y,0.017548230406828225
World_Gaze_Direction_L_Z,0.01735943041741848
Angular_Difference_X,0.016200455343350767
Gaze_Point_Distance,0.015046253689797595
Ratio_World_Gaze_Direction_X,0.014724637316539883
Vergence_Angle,0.01425678636180237
Vergence_Depth,0.013886958612129092
Normalized_Vergence_Angle,0.013602839214727283
Ratio_World_Gaze_Direction_Y,0.013432687087915838
Gaze_Vector_Angle,0.013293658893089741
Gaze_Direction_Angle,0.01277598097221926
Delta_Gaze_Y,0.012604180793277919
Cosine_Angles,0.012350126060191542
World_Gaze_Direction_L_X,0.012283681051339954
Angular_Difference_Gaze_Directions,0.012260973232332616
Ratio_World_Gaze_Direction_Z,0.01213444205117412
Gaze_Point_Euclidean_Distance,0.011957703456282616
World_Gaze_Direction_R_X,0.011793757774867117
Gaze_Point_Depth_Difference,0.01158769209869206
Delta_Gaze_X,0.011167609030380846
Delta_Gaze_Z,0.010477999364957214
Gaze_Direction_X_Ratio,0.010240132380276918
Gaze_Direction_Y_Ratio,0.010213807793334126
Gaze_Direction_Z_Ratio,0.009989928286522627
Ratio_Directional_Magnitude,0.009817776931449772
Directional_Magnitude_Ratio,0.00937492941506207
Ratio_Delta_Gaze_XY,0.009305926954839379
Directional_Magnitude_L,0.008833675300702453
Directional_Magnitude_R,0.008005153685808182
Velocity_Gaze_Direction_R_X,0.0051266405917704105
Relative_Change_Vergence_Angle,0.004995923517271877
Acceleration_Gaze_Direction_R_X,0.004528790526092052
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
