feature,attribution
Angular_Difference_Gaze_Directions,4.1870866e-08
Gaze_Point_Distance,3.7586844e-08
Vergence_Depth,3.3466705e-08
Vergence_Angle,2.8633856e-08
Gaze_Direction_Angle,2.7989692e-08
Ratio_Delta_Gaze_XY,2.7967985e-08
Delta_Gaze_Y,2.7630458e-08
Gaze_Vector_Angle,2.7568172e-08
World_Gaze_Direction_L_X,2.735678e-08
Gaze_Point_Euclidean_Distance,2.5451197e-08
World_Gaze_Direction_L_Z,2.4656888e-08
Normalized_Vergence_Angle,2.4406683e-08
Angular_Difference_X,2.4256233e-08
Delta_Gaze_X,2.3425772e-08
Gaze_Point_Depth_Difference,2.3415287e-08
Delta_Gaze_Z,2.3159968e-08
World_Gaze_Direction_R_X,2.2533358e-08
World_Gaze_Direction_L_Y,2.1739302e-08
Gaze_Direction_Y_Ratio,2.1225228e-08
Ratio_World_Gaze_Direction_Y,2.0571287e-08
Gaze_Direction_X_Ratio,2.0404876e-08
World_Gaze_Direction_R_Z,1.9891e-08
Cosine_Angles,1.984053e-08
Gaze_Direction_Z_Ratio,1.9673193e-08
Ratio_World_Gaze_Direction_Z,1.9068798e-08
Ratio_World_Gaze_Direction_X,1.8634818e-08
World_Gaze_Direction_R_Y,1.84764e-08
Ratio_Directional_Magnitude,1.492462e-08
Directional_Magnitude_R,1.34276466e-08
Directional_Magnitude_L,1.20742785e-08
Directional_Magnitude_Ratio,1.18516486e-08
Velocity_Gaze_Direction_R_X,7.335448e-09
Relative_Change_Vergence_Angle,6.6113204e-09
Acceleration_Gaze_Direction_R_X,6.280579e-09
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
