feature,attribution
Vergence_Depth,7.9359836e-08
Vergence_Angle,5.3792498e-08
World_Gaze_Direction_R_Y,4.3267132e-08
Gaze_Direction_Angle,3.5976058e-08
World_Gaze_Direction_L_Z,3.477958e-08
Gaze_Point_Euclidean_Distance,3.2810693e-08
World_Gaze_Direction_R_X,2.8330629e-08
World_Gaze_Direction_L_Y,2.6505981e-08
Gaze_Point_Depth_Difference,2.6366147e-08
Cosine_Angles,2.600289e-08
Ratio_World_Gaze_Direction_X,2.5856627e-08
Normalized_Vergence_Angle,2.5032875e-08
Ratio_World_Gaze_Direction_Z,2.4860325e-08
Gaze_Point_Distance,2.4634527e-08
Delta_Gaze_Z,2.3875558e-08
Angular_Difference_X,2.3720554e-08
Ratio_Delta_Gaze_XY,2.275854e-08
Gaze_Vector_Angle,2.1333864e-08
World_Gaze_Direction_R_Z,2.09515e-08
Angular_Difference_Gaze_Directions,1.9504425e-08
Gaze_Direction_Y_Ratio,1.9296447e-08
World_Gaze_Direction_L_X,1.9195493e-08
Gaze_Direction_Z_Ratio,1.8884784e-08
Gaze_Direction_X_Ratio,1.8432635e-08
Delta_Gaze_X,1.7439369e-08
Ratio_World_Gaze_Direction_Y,1.7398543e-08
Delta_Gaze_Y,1.6707174e-08
Directional_Magnitude_L,1.3977749e-08
Ratio_Directional_Magnitude,1.3564627e-08
Directional_Magnitude_Ratio,1.268752e-08
Directional_Magnitude_R,1.2618392e-08
Velocity_Gaze_Direction_R_X,7.2858963e-09
Relative_Change_Vergence_Angle,6.8236754e-09
Acceleration_Gaze_Direction_R_X,5.9509e-09
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
