feature,attribution
World_Gaze_Direction_L_Z,0.7457177
World_Gaze_Direction_R_Z,0.7413265
World_Gaze_Direction_L_X,0.7303026
World_Gaze_Direction_R_Y,0.73012
Directional_Magnitude_Ratio,0.7254942
Delta_Gaze_Y,0.7250534
Ratio_Directional_Magnitude,0.7248863
World_Gaze_Direction_L_Y,0.71956086
Acceleration_Gaze_Direction_R_X,0.7185851
World_Gaze_Direction_R_X,0.71563125
Vergence_Depth,0.71482766
Directional_Magnitude_L,0.7083422
Gaze_Direction_X_Ratio,0.70170975
Gaze_Direction_Y_Ratio,0.7015718
Directional_Magnitude_R,0.7002037
Ratio_World_Gaze_Direction_X,0.7000427
Ratio_World_Gaze_Direction_Y,0.6998024
Delta_Gaze_X,0.69480926
Angular_Difference_X,0.69090724
Relative_Change_Vergence_Angle,0.69037664
Delta_Gaze_Z,0.688648
Gaze_Direction_Z_Ratio,0.6883245
Gaze_Point_Depth_Difference,0.6879043
Ratio_World_Gaze_Direction_Z,0.6877055
Cosine_Angles,0.6873611
Gaze_Point_Distance,0.68417954
Gaze_Point_Euclidean_Distance,0.68402636
Velocity_Gaze_Direction_R_X,0.6822489
Vergence_Angle,0.6812196
Gaze_Direction_Angle,0.6811714
Gaze_Vector_Angle,0.6807317
Normalized_Vergence_Angle,0.68064314
Angular_Difference_Gaze_Directions,0.6803287
Ratio_Delta_Gaze_XY,0.6728817
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
