feature,attribution
Vergence_Depth,0.00016456507837737608
Delta_Gaze_X,0.0001615585339040701
Cosine_Angles,0.00015937105534795726
World_Gaze_Direction_R_Y,0.00015758611048433956
Gaze_Direction_Angle,0.00015632564831553422
Angular_Difference_X,0.00015584664941901326
Angular_Difference_Gaze_Directions,0.00015523963260018306
Gaze_Point_Distance,0.00015372512921015417
Delta_Gaze_Y,0.00014977989811158158
Normalized_Vergence_Angle,0.00014606914634576943
Ratio_World_Gaze_Direction_Y,0.00014602003810502086
World_Gaze_Direction_L_Z,0.00014404822117068385
Ratio_World_Gaze_Direction_X,0.00014225927968646392
World_Gaze_Direction_L_Y,0.0001340114253087682
Vergence_Angle,0.00013227055905960864
World_Gaze_Direction_R_Z,0.00013171630791591475
Gaze_Direction_Z_Ratio,0.0001223950720775185
World_Gaze_Direction_L_X,0.0001221101540166636
Delta_Gaze_Z,0.00011993118450549942
Gaze_Direction_X_Ratio,0.00011965990556969558
Gaze_Point_Euclidean_Distance,0.00011954837423057302
Ratio_Directional_Magnitude,0.00011568512883048259
World_Gaze_Direction_R_X,0.00011321935437586072
Ratio_World_Gaze_Direction_Z,0.00011236112387429597
Directional_Magnitude_L,0.00011188007019781091
Gaze_Direction_Y_Ratio,0.00011123815071247721
Gaze_Point_Depth_Difference,0.00010217352419606148
Ratio_Delta_Gaze_XY,0.00010173220299545875
Directional_Magnitude_Ratio,9.968062228027552e-05
Gaze_Vector_Angle,9.842345363956273e-05
Directional_Magnitude_R,9.278720705537736e-05
Velocity_Gaze_Direction_R_X,6.841912229661172e-05
Relative_Change_Vergence_Angle,6.438819209638377e-05
Acceleration_Gaze_Direction_R_X,5.542856461424094e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
