feature,attribution
World_Gaze_Origin_R_X,0.28022832
Velocity_Gaze_Direction_R_X,0.25052664
Angular_Difference_Gaze_Directions,0.24341774
Vergence_Depth,0.2378179
World_Gaze_Direction_R_X,0.2283584
Normalized_Vergence_Angle,0.22401495
Cosine_Angles,0.20225196
Ratio_Directional_Magnitude,0.20096052
Delta_Gaze_Y,0.20058323
Gaze_Point_Euclidean_Distance,0.20050381
Acceleration_Gaze_Direction_R_X,0.19209915
World_Gaze_Direction_R_Y,0.1912504
Gaze_Direction_Angle,0.18668106
World_Gaze_Direction_L_Z,0.18548276
Gaze_Direction_Y_Ratio,0.18532431
World_Gaze_Direction_R_Z,0.18194492
Relative_Change_Vergence_Angle,0.17679237
World_Gaze_Direction_L_Y,0.17580558
Angular_Difference_X,0.17473261
Gaze_Point_Depth_Difference,0.17147802
Ratio_World_Gaze_Direction_X,0.17013954
Ratio_Delta_Gaze_XY,0.1677702
World_Gaze_Origin_L_Z,0.16713305
Vergence_Angle,0.16281532
World_Gaze_Direction_L_X,0.15955274
Gaze_Point_Distance,0.15952864
Gaze_Direction_Z_Ratio,0.15766253
Gaze_Vector_Angle,0.15757887
Delta_Gaze_Z,0.1521443
Ratio_World_Gaze_Direction_Z,0.14618938
World_Gaze_Origin_R_Z,0.14524916
World_Gaze_Origin_L_X,0.1432575
Ratio_World_Gaze_Direction_Y,0.1327782
Directional_Magnitude_L,0.12405964
Delta_Gaze_X,0.12211778
Directional_Magnitude_R,0.12113472
Gaze_Direction_X_Ratio,0.11591631
Directional_Magnitude_Ratio,0.108847685
