feature,attribution
Gaze_Vector_Angle,5.827599272925833e-08
Vergence_Depth,5.801988789595801e-08
Gaze_Point_Euclidean_Distance,5.56876928264882e-08
World_Gaze_Direction_R_Z,4.7889216854055514e-08
Gaze_Direction_Angle,4.643332780786051e-08
Delta_Gaze_Y,4.587021170494661e-08
World_Gaze_Direction_L_X,4.2014086891565714e-08
Ratio_World_Gaze_Direction_Z,4.1283478950626215e-08
Normalized_Vergence_Angle,4.0589205247624904e-08
World_Gaze_Direction_R_Y,3.9419894306940974e-08
Delta_Gaze_X,3.888801016114056e-08
Vergence_Angle,3.8417324603410605e-08
Angular_Difference_Gaze_Directions,3.7184767954175025e-08
Cosine_Angles,3.262437314765369e-08
Gaze_Point_Distance,3.2395825343353694e-08
Angular_Difference_X,3.0939432329917786e-08
World_Gaze_Direction_L_Y,3.071191605754599e-08
Gaze_Direction_Z_Ratio,3.000086920431787e-08
World_Gaze_Direction_R_X,2.897233435951296e-08
Gaze_Point_Depth_Difference,2.787305749766678e-08
Gaze_Direction_X_Ratio,2.5304664209245864e-08
Gaze_Direction_Y_Ratio,2.3530458006439105e-08
Delta_Gaze_Z,2.1297031845882947e-08
Ratio_Delta_Gaze_XY,2.0741261114433484e-08
Ratio_World_Gaze_Direction_X,2.033795169862995e-08
Directional_Magnitude_Ratio,2.0309314333717598e-08
Ratio_World_Gaze_Direction_Y,1.9843625816544537e-08
World_Gaze_Direction_L_Z,1.758223084985776e-08
Directional_Magnitude_L,1.2245471091321576e-08
Ratio_Directional_Magnitude,1.1330988939465052e-08
Directional_Magnitude_R,1.0188587929334302e-08
Velocity_Gaze_Direction_R_X,7.80960902077899e-09
Relative_Change_Vergence_Angle,6.7965463517014e-09
Acceleration_Gaze_Direction_R_X,4.673622644106354e-09
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
