feature,attribution
World_Gaze_Direction_R_Z,0.0023197500780884352
Delta_Gaze_X,0.0018805478240430387
Normalized_Vergence_Angle,0.001870516694039265
World_Gaze_Direction_R_Y,0.001815112005735046
Cosine_Angles,0.00173299477237727
Vergence_Depth,0.001730353679741957
Delta_Gaze_Z,0.0017289909225177338
World_Gaze_Direction_L_X,0.0016994082314708704
Angular_Difference_Gaze_Directions,0.0016826115581700567
Ratio_Delta_Gaze_XY,0.0016755962208726033
Angular_Difference_X,0.0016646109943211698
Gaze_Direction_Y_Ratio,0.0016550117706248756
Gaze_Point_Euclidean_Distance,0.001652197143117598
Gaze_Point_Depth_Difference,0.0016458644520573368
Gaze_Vector_Angle,0.0016339061118153875
Gaze_Direction_X_Ratio,0.0016228969627210554
World_Gaze_Direction_L_Y,0.0015991172740251749
Gaze_Point_Distance,0.0015865580457960257
Ratio_World_Gaze_Direction_X,0.0015669171380634952
Delta_Gaze_Y,0.0015633108944402392
Vergence_Angle,0.0015562928225929746
Gaze_Direction_Angle,0.001513501557426977
Directional_Magnitude_Ratio,0.0015097800492697632
World_Gaze_Direction_L_Z,0.0015031149565494703
Ratio_World_Gaze_Direction_Y,0.0014725691600854332
Ratio_World_Gaze_Direction_Z,0.0014375993267861753
Ratio_Directional_Magnitude,0.0014262155358150089
Gaze_Direction_Z_Ratio,0.0014231322061069535
Directional_Magnitude_R,0.0013496179952978676
World_Gaze_Direction_R_X,0.0013476804522109225
Directional_Magnitude_L,0.00131640227857491
Relative_Change_Vergence_Angle,0.001150024984503475
Velocity_Gaze_Direction_R_X,0.001121846167711431
Acceleration_Gaze_Direction_R_X,0.0010479391821708094
World_Gaze_Origin_L_Z,0.0009651915437250571
World_Gaze_Origin_L_X,0.000945164425984286
World_Gaze_Origin_R_Z,0.0009204844985911124
World_Gaze_Origin_R_X,0.0008740125402475949
