feature,attribution
World_Gaze_Origin_R_X,0.048181977
Gaze_Point_Euclidean_Distance,0.047256637
Directional_Magnitude_R,0.04622865
Ratio_World_Gaze_Direction_Y,0.046059035
Delta_Gaze_X,0.04533526
Acceleration_Gaze_Direction_R_X,0.04514161
Delta_Gaze_Z,0.044934228
Gaze_Vector_Angle,0.044023827
Ratio_World_Gaze_Direction_X,0.043168522
Directional_Magnitude_L,0.042902045
Gaze_Direction_Y_Ratio,0.042460676
World_Gaze_Direction_R_Y,0.04171111
World_Gaze_Origin_L_X,0.041091453
Ratio_World_Gaze_Direction_Z,0.04106669
World_Gaze_Direction_L_Y,0.04045275
Delta_Gaze_Y,0.040301546
World_Gaze_Origin_L_Z,0.04020076
Gaze_Direction_Angle,0.040002447
World_Gaze_Origin_R_Z,0.039221905
Angular_Difference_Gaze_Directions,0.039074466
Cosine_Angles,0.038066927
Angular_Difference_X,0.03749039
Vergence_Depth,0.03699892
Ratio_Delta_Gaze_XY,0.035044245
Directional_Magnitude_Ratio,0.034730207
World_Gaze_Direction_L_X,0.034044277
Gaze_Direction_X_Ratio,0.03287846
Gaze_Direction_Z_Ratio,0.03253066
Vergence_Angle,0.03218216
Relative_Change_Vergence_Angle,0.032099012
World_Gaze_Direction_R_Z,0.031370845
Normalized_Vergence_Angle,0.030941319
Velocity_Gaze_Direction_R_X,0.030902589
Gaze_Point_Distance,0.030378649
Ratio_Directional_Magnitude,0.028012695
World_Gaze_Direction_R_X,0.027308173
Gaze_Point_Depth_Difference,0.023248954
World_Gaze_Direction_L_Z,0.01781662
