feature,attribution
Ratio_Directional_Magnitude,0.08980854816342655
Directional_Magnitude_Ratio,0.07282211474682156
Gaze_Point_Depth_Difference,0.06093386913600721
Gaze_Point_Euclidean_Distance,0.05933928921034461
Angular_Difference_Gaze_Directions,0.056407287324729716
Relative_Change_Vergence_Angle,0.042772664639510606
World_Gaze_Direction_L_Y,0.04070027275501113
Gaze_Direction_Y_Ratio,0.04057905234788593
Gaze_Direction_X_Ratio,0.03948345907816762
Ratio_World_Gaze_Direction_Z,0.03842415969426695
Gaze_Vector_Angle,0.03682534930933463
Gaze_Direction_Angle,0.03629180480186876
Gaze_Direction_Z_Ratio,0.03576065788633729
World_Gaze_Direction_R_X,0.03429249600556336
World_Gaze_Direction_L_Z,0.03421295346005967
World_Gaze_Direction_L_X,0.03272240545208517
Gaze_Point_Distance,0.029076384380459785
World_Gaze_Direction_R_Y,0.028892939126020985
Ratio_World_Gaze_Direction_Y,0.027537772775088485
Delta_Gaze_Y,0.026879860995043265
World_Gaze_Direction_R_Z,0.024719097553507277
Vergence_Depth,0.023776510975470667
Angular_Difference_X,0.022429007350614195
Ratio_Delta_Gaze_XY,0.02197148552850673
Ratio_World_Gaze_Direction_X,0.02006541986606623
Directional_Magnitude_L,0.019934222200199178
Cosine_Angles,0.018934725832782294
Directional_Magnitude_R,0.018251681308213034
Delta_Gaze_X,0.017929890683214916
Normalized_Vergence_Angle,0.01762381600412099
Vergence_Angle,0.016374886501580477
Delta_Gaze_Z,0.0153357963028707
Acceleration_Gaze_Direction_R_X,0.014701809709597575
Velocity_Gaze_Direction_R_X,0.011777964420616627
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
