feature,attribution
Directional_Magnitude_Ratio,0.004218484
World_Gaze_Direction_L_Z,0.0032966316
Gaze_Point_Distance,0.0030118302
Directional_Magnitude_R,0.002804208
Delta_Gaze_X,0.0027631854
Angular_Difference_X,0.0025273878
Vergence_Depth,0.0024008434
World_Gaze_Origin_L_X,0.002132796
Directional_Magnitude_L,0.0020074283
Acceleration_Gaze_Direction_R_X,0.0019542782
World_Gaze_Origin_R_X,0.0018469938
Velocity_Gaze_Direction_R_X,0.0018354953
Gaze_Point_Euclidean_Distance,0.0017331135
Gaze_Vector_Angle,0.001687185
Vergence_Angle,0.0016692127
Gaze_Direction_Y_Ratio,0.0016551086
World_Gaze_Direction_R_Z,0.0016183434
Gaze_Direction_X_Ratio,0.0016064574
World_Gaze_Direction_R_X,0.0015465018
Gaze_Direction_Z_Ratio,0.001469031
Delta_Gaze_Z,0.001373561
World_Gaze_Origin_L_Z,0.0012940845
Ratio_Delta_Gaze_XY,0.0011158776
Gaze_Point_Depth_Difference,0.0010870236
Delta_Gaze_Y,0.0009767192
Gaze_Direction_Angle,0.00097034615
Ratio_World_Gaze_Direction_Z,0.0009703245
Ratio_World_Gaze_Direction_Y,0.00086807454
Ratio_World_Gaze_Direction_X,0.00086523814
Ratio_Directional_Magnitude,0.0008560818
World_Gaze_Direction_L_Y,0.0008534219
World_Gaze_Direction_R_Y,0.0007238104
Normalized_Vergence_Angle,0.0007212765
Angular_Difference_Gaze_Directions,0.00069333724
World_Gaze_Direction_L_X,0.0006858462
Relative_Change_Vergence_Angle,0.0006693561
Cosine_Angles,0.0006191852
World_Gaze_Origin_R_Z,0.00048386224
