feature,attribution
World_Gaze_Direction_R_Y,0.521330400171517
Angular_Difference_X,0.5101824814657904
Gaze_Direction_Z_Ratio,0.5095475697410313
Delta_Gaze_Z,0.5059156261691964
Gaze_Point_Euclidean_Distance,0.5037058283896934
World_Gaze_Direction_R_X,0.5022942751226768
Ratio_World_Gaze_Direction_X,0.5014109469916916
Gaze_Point_Distance,0.5012404187941909
Ratio_World_Gaze_Direction_Z,0.5007690146831144
World_Gaze_Origin_R_Z,0.5
World_Gaze_Origin_R_X,0.5
World_Gaze_Origin_L_Z,0.5
World_Gaze_Origin_L_X,0.5
Vergence_Depth,0.4997744590788264
Gaze_Vector_Angle,0.4990696284307728
World_Gaze_Direction_L_Y,0.4990301219755338
World_Gaze_Direction_L_X,0.49890891373191204
Gaze_Point_Depth_Difference,0.4977997291715234
Delta_Gaze_X,0.4964141929762606
Vergence_Angle,0.4960301730580891
Cosine_Angles,0.49583790451198007
Angular_Difference_Gaze_Directions,0.4956782942678421
World_Gaze_Direction_R_Z,0.49469314756388383
Gaze_Direction_Angle,0.4942281294029559
Velocity_Gaze_Direction_R_X,0.4931551762417601
Gaze_Direction_X_Ratio,0.4929398303923426
Normalized_Vergence_Angle,0.49255607076908325
Ratio_Directional_Magnitude,0.4923392841340322
Directional_Magnitude_R,0.49156489844776474
Gaze_Direction_Y_Ratio,0.4905650652850278
Ratio_World_Gaze_Direction_Y,0.48997361138374207
Delta_Gaze_Y,0.4895489818706581
Directional_Magnitude_Ratio,0.4877873149632074
World_Gaze_Direction_L_Z,0.48715470086816404
Acceleration_Gaze_Direction_R_X,0.4871247152364488
Directional_Magnitude_L,0.48685821577863314
Relative_Change_Vergence_Angle,0.486492504692411
Ratio_Delta_Gaze_XY,0.47815378739157377
