feature,attribution
Normalized_Vergence_Angle,0.057399157
Delta_Gaze_X,0.048771486
Gaze_Point_Depth_Difference,0.043962207
World_Gaze_Direction_L_X,0.04209799
Vergence_Depth,0.041962475
Velocity_Gaze_Direction_R_X,0.041880656
Ratio_Delta_Gaze_XY,0.040467054
World_Gaze_Origin_R_Z,0.03940678
World_Gaze_Direction_R_X,0.038633317
World_Gaze_Origin_L_Z,0.038526673
Delta_Gaze_Z,0.03800598
Relative_Change_Vergence_Angle,0.037592683
Directional_Magnitude_R,0.037176874
World_Gaze_Origin_L_X,0.03566458
Directional_Magnitude_Ratio,0.034493886
World_Gaze_Origin_R_X,0.034202248
Ratio_World_Gaze_Direction_Z,0.03333823
World_Gaze_Direction_R_Y,0.03308186
Angular_Difference_Gaze_Directions,0.032793712
Angular_Difference_X,0.032276694
Gaze_Vector_Angle,0.03216636
Gaze_Direction_Y_Ratio,0.03206122
Cosine_Angles,0.031221487
Directional_Magnitude_L,0.03120546
Gaze_Point_Distance,0.031050172
World_Gaze_Direction_R_Z,0.030679831
Gaze_Point_Euclidean_Distance,0.030588573
Ratio_World_Gaze_Direction_X,0.030205471
Delta_Gaze_Y,0.030141225
Ratio_World_Gaze_Direction_Y,0.029808797
Gaze_Direction_Angle,0.029298587
Ratio_Directional_Magnitude,0.028339155
Vergence_Angle,0.027950795
Acceleration_Gaze_Direction_R_X,0.027640516
World_Gaze_Direction_L_Y,0.027540958
Gaze_Direction_X_Ratio,0.027003638
World_Gaze_Direction_L_Z,0.026833238
Gaze_Direction_Z_Ratio,0.024895696
