feature,attribution
World_Gaze_Origin_R_Z,0.002470022
Gaze_Direction_X_Ratio,0.0020633866
World_Gaze_Origin_L_X,0.0018825824
Delta_Gaze_Z,0.0018074688
Gaze_Direction_Z_Ratio,0.0015230031
Angular_Difference_X,0.001516895
World_Gaze_Origin_L_Z,0.0015087224
Gaze_Direction_Angle,0.0014641336
Normalized_Vergence_Angle,0.0014390979
Gaze_Point_Distance,0.0014340052
World_Gaze_Direction_R_Y,0.0012729933
World_Gaze_Direction_L_X,0.0012706548
Gaze_Vector_Angle,0.0012460648
Ratio_World_Gaze_Direction_X,0.0011806842
Acceleration_Gaze_Direction_R_X,0.0011711323
Gaze_Direction_Y_Ratio,0.0011490216
Gaze_Point_Euclidean_Distance,0.0011348269
Vergence_Depth,0.0011160846
Directional_Magnitude_R,0.0011095543
Ratio_Directional_Magnitude,0.0010517563
Relative_Change_Vergence_Angle,0.0010386318
World_Gaze_Origin_R_X,0.0010073212
Vergence_Angle,0.0009958973
Angular_Difference_Gaze_Directions,0.0009833619
Ratio_World_Gaze_Direction_Z,0.00097239506
Gaze_Point_Depth_Difference,0.0009419337
World_Gaze_Direction_L_Y,0.0009220906
World_Gaze_Direction_L_Z,0.0009124233
Directional_Magnitude_Ratio,0.000901893
Delta_Gaze_X,0.00086774374
Velocity_Gaze_Direction_R_X,0.0008422642
Ratio_World_Gaze_Direction_Y,0.0008138332
Cosine_Angles,0.00078558765
Ratio_Delta_Gaze_XY,0.0007244003
World_Gaze_Direction_R_Z,0.00071747554
Delta_Gaze_Y,0.000654108
World_Gaze_Direction_R_X,0.00045109112
Directional_Magnitude_L,0.00044558052
