feature,attribution
Vergence_Angle,0.0021385232
Acceleration_Gaze_Direction_R_X,0.002072871
World_Gaze_Direction_R_X,0.0020679673
World_Gaze_Direction_L_X,0.0019040417
World_Gaze_Origin_R_X,0.0018266268
Gaze_Direction_Y_Ratio,0.0015013097
Gaze_Vector_Angle,0.0013928206
Normalized_Vergence_Angle,0.0013427926
Ratio_World_Gaze_Direction_Z,0.0012551406
Delta_Gaze_Y,0.0011808969
World_Gaze_Origin_L_X,0.001163387
World_Gaze_Origin_R_Z,0.0009220537
Directional_Magnitude_L,0.0009147269
Delta_Gaze_Z,0.0009117218
Gaze_Point_Distance,0.0009027384
Ratio_Directional_Magnitude,0.0008435638
Angular_Difference_Gaze_Directions,0.0008336388
Ratio_Delta_Gaze_XY,0.00083345076
Gaze_Point_Euclidean_Distance,0.0007914851
Velocity_Gaze_Direction_R_X,0.0007710782
World_Gaze_Origin_L_Z,0.00075976795
Gaze_Direction_Z_Ratio,0.0006984648
Ratio_World_Gaze_Direction_X,0.0006982428
Gaze_Point_Depth_Difference,0.00067125267
Delta_Gaze_X,0.000653642
World_Gaze_Direction_R_Z,0.0006330453
World_Gaze_Direction_L_Y,0.0005865073
World_Gaze_Direction_L_Z,0.00058271753
World_Gaze_Direction_R_Y,0.0005544192
Ratio_World_Gaze_Direction_Y,0.0005113853
Gaze_Direction_X_Ratio,0.000490494
Gaze_Direction_Angle,0.00047946017
Angular_Difference_X,0.00047757587
Vergence_Depth,0.0004273479
Directional_Magnitude_Ratio,0.00039732628
Cosine_Angles,0.00038919394
Directional_Magnitude_R,0.00031269208
Relative_Change_Vergence_Angle,0.00029752974
