Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
