feature,attribution
Directional_Magnitude_R,0.03521706523373723
Angular_Difference_Gaze_Directions,0.03438658878207207
World_Gaze_Direction_L_X,0.033760061971843246
Ratio_World_Gaze_Direction_Y,0.03345886707305908
Velocity_Gaze_Direction_L_Y,0.03227851322852075
Gaze_Point_Euclidean_Distance,0.031764095686376094
Velocity_Gaze_Direction_L_Z,0.030008116690441965
World_Gaze_Direction_R_Z,0.028585075624287127
Vergence_Depth,0.02833785956725478
Velocity_Gaze_Direction_R_Z,0.028101288955658676
Cosine_Angles,0.027456689048558473
Acceleration_Gaze_Direction_L_X,0.026479782443493603
World_Gaze_Direction_L_Y,0.02633248939178884
Velocity_Gaze_Direction_R_Y,0.02618255958892405
Gaze_Point_Depth_Difference,0.026156908962875605
World_Gaze_Direction_L_Z,0.02612494468688965
Gaze_Vector_Angle,0.025508518032729625
Diff_Normalized_Depth,0.025376955214887857
Ratio_World_Gaze_Direction_X,0.02491189371794462
Interaction_Normalized_Depth_Vergence_Angle,0.024557886831462383
Lag_1_Normalized_Depth,0.02452668225392699
Ratio_World_Gaze_Direction_Z,0.02299763757735491
Ratio_Delta_Gaze_XY,0.022659416161477566
Ratio_Directional_Magnitude,0.02227439060807228
Velocity_Gaze_Direction_R_X,0.022236202321946622
Gaze_Direction_X_Ratio,0.02206747595220804
Delta_Gaze_Y,0.021994903441518544
Acceleration_Gaze_Direction_R_Y,0.021953426878899337
Delta_Gaze_X,0.02133524613454938
World_Gaze_Direction_R_X,0.021010513566434384
Gaze_Direction_Y_Ratio,0.02097902562469244
Gaze_Direction_Z_Ratio,0.018473215959966184
Acceleration_Gaze_Direction_L_Y,0.01803746326826513
Delta_Gaze_Z,0.016478027710691096
Acceleration_Gaze_Direction_L_Z,0.01620897534303367
Velocity_Gaze_Direction_L_X,0.016151393223553898
Gaze_Point_Distance,0.01609861770644784
Vergence_Angle,0.015355823412537575
Directional_Magnitude_L,0.014830412156879903
Gaze_Direction_Angle,0.014426869312301279
Rolling_Mean_Normalized_Depth,0.013712764363735913
Acceleration_Gaze_Direction_R_X,0.01247529085725546
World_Gaze_Direction_R_Y,0.011932257087901235
Normalized_Vergence_Angle,0.011722236257046461
Angular_Difference_X,0.01140176880173385
Depth_Angle_Interaction,0.011021447563543917
Normalized_Depth,0.010912377396598458
Acceleration_Gaze_Direction_R_Z,0.010759667502716183
Directional_Magnitude_Ratio,0.008167977957054973
Relative_Change_Vergence_Angle,0.00487322626169771
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
